,start,end,phoneme
0,0.87,0.915,ɖ̤
1,0.93,0.9750000000000001,o
2,1.08,1.125,t̪
3,1.14,1.1849999999999998,e
4,1.23,1.275,ɟ
5,1.32,1.365,e
6,1.47,1.515,s
7,1.53,1.575,a
8,1.62,1.665,t̪
9,1.68,1.7249999999999999,a
10,1.83,1.875,s
11,1.92,1.9649999999999999,e
12,2.01,2.0549999999999997,ɾ
13,2.07,2.1149999999999998,a
14,2.19,2.235,s
15,2.28,2.3249999999999997,t̪
16,2.34,2.385,ɾ
17,2.37,2.415,e
18,2.43,2.475,k
19,2.49,2.535,iː
20,2.55,2.5949999999999998,l
21,2.61,2.655,a
22,2.76,2.8049999999999997,p
23,2.82,2.8649999999999998,ɾ
24,2.85,2.895,a
25,2.97,3.015,t̪
26,3.03,3.0749999999999997,iː
27,3.09,3.135,n
28,3.15,3.195,iː
29,3.21,3.255,t̪ʰ
30,3.27,3.315,i
31,3.33,3.375,k
32,3.39,3.435,æ
33,3.48,3.525,l̪
34,3.54,3.585,a
35,3.78,3.8249999999999997,s
36,3.84,3.885,a
37,4.02,4.0649999999999995,ɾ
38,4.11,4.155,a
39,4.2,4.245,ɾ
40,4.26,4.305,a
41,4.35,4.395,n
42,4.38,4.425,a
43,4.5,4.545,s
44,4.53,4.575,a
45,4.62,4.665,b
46,4.68,4.725,e
47,4.83,4.875,n
48,4.95,4.995,o
49,5.07,5.115,k
50,5.13,5.175,a
51,5.19,5.235,ɾ
52,5.25,5.295,e
53,5.4,5.445,l
54,5.49,5.535,u
55,5.94,5.985,m
56,6.0,6.045,a
57,6.06,6.1049999999999995,t̪
58,6.21,6.255,o
59,6.33,6.375,s
60,6.42,6.465,a
61,6.48,6.525,n
62,6.57,6.615,s
63,6.72,6.765,e
64,6.93,6.975,k
65,7.02,7.0649999999999995,a
66,7.14,7.185,ɾ
67,7.17,7.215,e
68,7.29,7.335,ɾ
69,7.35,7.395,u
70,7.47,7.515,p
71,7.53,7.575,a
72,7.59,7.635,ɾ
73,7.65,7.695,iː
74,7.8,7.845,ʂ
75,7.86,7.905,e
76,8.04,8.084999999999999,n
77,8.1,8.145,o
78,8.19,8.235,t̪
79,8.25,8.295,a
80,8.49,8.535,ɾ
81,8.52,8.565,i
82,8.61,8.655,s
83,8.73,8.775,ɾ
84,8.79,8.834999999999999,l
85,8.82,8.865,uː
86,8.97,9.015,a
87,9.06,9.105,v
88,9.09,9.135,uː
89,9.18,9.225,k
90,9.24,9.285,a
91,9.36,9.405,ʂ
92,9.42,9.465,e
93,9.51,9.555,m
94,9.57,9.615,a
95,9.66,9.705,ɾ
96,9.69,9.735,i
97,9.78,9.825,k
98,9.99,10.035,p
99,10.05,10.095,iː
100,10.14,10.185,t̪
101,10.2,10.245,e
