,start,end,phoneme
0,0.9,0.9450000000000001,i
1,1.08,1.125,t̪
2,1.14,1.1849999999999998,a
3,1.26,1.305,p
4,1.35,1.395,o
5,1.44,1.4849999999999999,v
6,1.5,1.545,a
7,1.53,1.575,n
8,1.62,1.665,ɳ
9,1.68,1.7249999999999999,o
10,1.77,1.815,ŋ
11,1.89,1.9349999999999998,pʰ
12,1.98,2.025,a
13,2.07,2.1149999999999998,ɾ
14,2.13,2.175,a
15,2.19,2.235,t̪
16,2.25,2.295,e
17,2.34,2.385,t̪
18,2.37,2.415,e
19,2.52,2.565,l
20,2.55,2.5949999999999998,i
21,2.79,2.835,v
22,2.85,2.895,j
23,2.91,2.955,e
24,2.94,2.985,v
25,3.12,3.165,ʂ
26,3.21,3.255,a
27,3.3,3.3449999999999998,j
28,3.51,3.5549999999999997,ʂ
29,3.69,3.735,t̪
30,3.9,3.945,e
31,3.99,4.035,l̪
32,4.02,4.0649999999999995,l
33,4.05,4.095,i
34,4.23,4.275,b
35,4.35,4.395,h
36,4.41,4.455,a
37,4.47,4.515,l
38,4.53,4.575,a
39,4.59,4.635,v
40,4.65,4.695,a
41,4.8,4.845,ɡ
42,4.86,4.905,iː
43,5.01,5.055,o
44,5.1,5.145,p
45,5.13,5.175,e
46,5.19,5.235,j
47,5.25,5.295,o
48,5.34,5.385,k
49,5.4,5.445,iː
50,5.46,5.505,ʂ
51,5.52,5.5649999999999995,uː
52,5.67,5.715,t̪
53,5.73,5.775,a
54,5.88,5.925,ɾ
55,5.94,5.985,e
