,start,end,phoneme
0,1.56,1.605,a
1,1.62,1.665,n
2,1.74,1.785,l
3,1.8,1.845,a
4,1.95,1.9949999999999999,ʃ
5,2.01,2.0549999999999997,e
6,2.04,2.085,j
7,2.1,2.145,e
8,2.13,2.175,s̪
9,2.19,2.235,o
10,2.28,2.3249999999999997,l
11,2.31,2.355,a
12,2.34,2.385,ɳ
13,2.46,2.505,o
14,2.64,2.685,u
15,2.82,2.8649999999999998,d̪
16,2.85,2.895,a
17,2.97,3.015,ʂ
18,3.03,3.0749999999999997,e
19,3.06,3.105,ɳ
20,3.12,3.165,e
21,3.15,3.195,ŋ
22,3.21,3.255,k
23,3.24,3.285,o
24,3.3,3.3449999999999998,l̪
25,3.36,3.405,e
26,3.42,3.465,s
27,3.45,3.495,iː
28,3.51,3.5549999999999997,t̪
29,3.57,3.6149999999999998,e
30,3.63,3.675,ɾ
31,3.69,3.735,e
32,4.14,4.185,h
33,4.23,4.275,a
34,4.38,4.425,n
35,4.41,4.455,o
36,4.5,4.545,ɾ
37,4.56,4.6049999999999995,u
38,4.65,4.695,p
39,4.71,4.755,u
40,4.83,4.875,l̪
41,4.92,4.965,a
42,5.01,5.055,t̪
43,5.07,5.115,a
44,5.13,5.175,t̪
45,5.19,5.235,iː
