,start,end,phoneme
0,3.48,3.525,b
1,3.54,3.585,a
2,3.69,3.735,h
3,3.75,3.795,u
4,3.93,3.975,p
5,3.99,4.035,a
6,4.2,4.245,l
7,4.26,4.305,iː
8,4.47,4.515,k
9,4.56,4.6049999999999995,a
10,4.77,4.8149999999999995,k
11,4.83,4.875,a
12,4.92,4.965,t̪
13,4.98,5.025,e
14,5.07,5.115,t̪
15,5.13,5.175,a
16,5.34,5.385,i
17,5.37,5.415,e
18,5.52,5.5649999999999995,l
19,5.58,5.625,e
20,5.7,5.745,j
21,5.79,5.835,a
22,6.12,6.165,l
23,6.18,6.225,æ
24,6.27,6.3149999999999995,n
25,6.39,6.435,k
26,6.48,6.525,a
27,6.54,6.585,ɾ
28,6.6,6.645,e
29,6.66,6.705,n
30,6.75,6.795,iː
31,6.99,7.035,h
32,7.05,7.095,æ
33,7.23,7.275,v
34,7.29,7.335,i
35,7.38,7.425,a
36,7.53,7.575,s
37,7.59,7.635,i
38,7.68,7.725,k
39,7.71,7.755,o
40,7.8,7.845,l
41,7.86,7.905,iː
42,8.52,8.565,k
43,8.61,8.655,æ
44,8.79,8.834999999999999,k
45,8.88,8.925,a
46,8.94,8.985,t̪
47,9.0,9.045,e
48,9.09,9.135,d̪
49,9.15,9.195,æ
50,9.39,9.435,e
51,9.51,9.555,l
52,9.57,9.615,e
53,9.93,9.975,a
54,10.02,10.065,l
55,10.11,10.155,a
56,10.17,10.215,n
57,10.29,10.334999999999999,k
58,10.35,10.395,a
59,10.41,10.455,ɾ
60,10.47,10.515,e
61,10.53,10.575,n
62,10.59,10.635,æ
63,10.68,10.725,ɾ
64,10.74,10.785,a
65,10.92,10.965,b̤
66,10.98,11.025,ɾ
67,11.04,11.084999999999999,æ
68,11.19,11.235,ɾ
69,11.25,11.295,iː
70,11.31,11.355,n
71,11.4,11.445,b
72,11.46,11.505,uː
73,11.52,11.565,v
74,11.58,11.625,e
75,11.73,11.775,n
76,11.82,11.865,o
77,12.3,12.345,h
78,12.36,12.405,a
79,12.48,12.525,l
80,12.54,12.584999999999999,o
81,12.63,12.675,n
82,12.69,12.735,e
83,12.84,12.885,l
84,12.9,12.945,e
85,12.96,13.005,n
86,13.05,13.095,e
87,13.53,13.575,ʃ
88,13.59,13.635,æ
89,13.68,13.725,t̪
90,13.89,13.935,m
91,13.95,13.995,æ
92,14.07,14.115,n
93,14.13,14.175,i
94,14.22,14.265,t̪
95,14.31,14.355,uː
96,14.82,14.865,w
97,14.88,14.925,æ
98,14.94,14.985,n
99,15.06,15.105,i
100,15.18,15.225,s
101,15.3,15.345,k
102,15.36,15.405,a
103,15.51,15.555,l
104,15.57,15.615,æ
105,15.72,15.765,k
106,15.81,15.855,iː
107,15.99,16.035,s̪
108,16.08,16.125,e
109,16.14,16.185000000000002,j
110,16.2,16.245,ɾ
111,16.26,16.305000000000003,i
112,16.44,16.485000000000003,t̪
113,16.5,16.545,iː
114,16.56,16.605,n
115,16.68,16.725,t̪ʰ
116,16.74,16.785,u
117,17.13,17.175,ʃ
118,17.19,17.235000000000003,e
119,17.31,17.355,l
120,17.37,17.415000000000003,iː
121,17.43,17.475,v
122,17.52,17.565,t̪
123,17.58,17.625,a
124,17.76,17.805000000000003,ɾ
125,17.82,17.865000000000002,i
126,17.88,17.925,ŋ
