,start,end,phoneme
0,1.08,1.125,a
1,1.14,1.1849999999999998,l̪
2,1.23,1.275,l
3,1.29,1.335,a
4,1.38,1.4249999999999998,b
5,1.44,1.4849999999999999,iː
6,1.95,1.9949999999999999,w
7,2.01,2.0549999999999997,o
8,2.07,2.1149999999999998,ɳ
9,2.1,2.145,n
10,2.16,2.205,d̪
11,2.19,2.235,u
12,2.25,2.295,ɡ
13,2.31,2.355,a
14,2.4,2.445,b̤
15,2.43,2.475,e
16,2.52,2.565,ɳ
17,2.58,2.625,e
18,2.64,2.685,j
19,2.73,2.775,a
20,2.88,2.925,t̪
21,2.94,2.985,ɾ
22,3.0,3.045,a
23,3.06,3.105,j
24,3.12,3.165,a
25,3.27,3.315,k
26,3.33,3.375,a
27,3.42,3.465,m
28,3.48,3.525,a
29,3.57,3.6149999999999998,ɳ
30,3.66,3.705,d̪
31,3.72,3.765,a
32,3.81,3.855,ɾ
33,3.87,3.915,m
34,3.96,4.005,a
35,4.05,4.095,t̪
36,4.17,4.215,u
37,4.23,4.275,m
38,4.29,4.335,u
39,4.32,4.365,l̪
40,4.38,4.425,ɡ
41,4.44,4.485,a
42,4.53,4.575,ɡ
43,4.56,4.6049999999999995,æ
44,4.62,4.665,ɳ
45,4.65,4.695,n
46,4.71,4.755,æ
47,4.77,4.8149999999999995,j
48,4.83,4.875,a
49,4.98,5.025,t̪
50,5.04,5.085,ɾ
51,5.1,5.145,a
52,5.13,5.175,j
53,5.19,5.235,a
54,5.31,5.3549999999999995,k
55,5.37,5.415,a
56,5.43,5.475,m
57,5.49,5.535,a
58,5.58,5.625,ɳ
59,5.67,5.715,t̪
60,5.7,5.745,a
61,5.76,5.805,ɾ
62,5.85,5.895,k
63,5.94,5.985,iː
64,6.51,6.555,n
65,6.54,6.585,e
66,6.6,6.645,ɳ
67,6.69,6.735,l
68,6.75,6.795,æ
69,6.87,6.915,n
70,6.93,6.975,e
71,6.99,7.035,b
72,7.02,7.0649999999999995,a
73,7.14,7.185,n
74,7.2,7.245,u
75,7.38,7.425,a
76,7.5,7.545,d̪
77,7.56,7.6049999999999995,i
78,7.62,7.665,k
79,7.68,7.725,l̪
80,7.74,7.785,iː
81,7.83,7.875,t̪
82,7.86,7.905,a
83,7.98,8.025,w
84,8.01,8.055,a
85,8.16,8.205,ɡ
86,8.22,8.265,iː
87,8.49,8.535,o
88,8.64,8.685,p
89,8.7,8.745,i
90,8.79,8.834999999999999,s̪
91,8.85,8.895,iː
92,8.94,8.985,t̪
93,8.97,9.015,æ
94,9.06,9.105,n
95,9.12,9.165,a
96,9.15,9.195,ɳ
97,9.24,9.285,t̪
98,9.3,9.345,æ
99,9.36,9.405,ɾ
100,9.42,9.465,a
101,9.6,9.645,ɡ
102,9.63,9.675,o
103,9.72,9.765,ɡ
104,9.78,9.825,æ
105,9.84,9.885,n
106,9.9,9.945,a
107,10.17,10.215,t̪
108,10.26,10.305,ɾ
109,10.38,10.425,e
110,10.5,10.545,n
111,10.56,10.605,o
112,10.77,10.815,p
113,10.86,10.905,a
114,10.95,10.995,ɾ
115,11.01,11.055,a
116,11.04,11.084999999999999,n
117,11.1,11.145,b
118,11.13,11.175,iː
119,11.22,11.265,s
120,11.28,11.325,æ
121,11.34,11.385,l
122,11.37,11.415,a
123,11.49,11.535,ɡ
124,11.52,11.565,uː
125,11.58,11.625,t̪
126,11.67,11.715,e
127,11.76,11.805,t̪
128,11.82,11.865,e
