,start,end,phoneme
0,0.21,0.255,a
1,0.3,0.345,n
2,0.42,0.46499999999999997,t̪
3,0.45,0.495,e
4,0.54,0.5850000000000001,ɾ
5,0.6,0.645,l
6,0.66,0.7050000000000001,a
7,0.78,0.8250000000000001,s
8,0.87,0.915,ʂ
9,0.93,0.9750000000000001,j
10,1.02,1.065,a
11,1.14,1.1849999999999998,p
12,1.2,1.2449999999999999,a
13,1.38,1.4249999999999998,e
14,1.47,1.515,a
15,1.59,1.635,k
16,1.65,1.6949999999999998,a
17,1.77,1.815,ʂ
18,1.83,1.875,æ
19,1.89,1.9349999999999998,n
20,1.98,2.025,iː
21,2.01,2.0549999999999997,i
22,2.07,2.1149999999999998,l
23,2.16,2.205,ɡ
24,2.22,2.265,æ
25,2.31,2.355,n
26,2.37,2.415,a
27,2.46,2.505,p
28,2.49,2.535,ɾ
29,2.52,2.565,e
30,2.61,2.655,j
31,2.64,2.685,o
32,2.73,2.775,k
33,2.79,2.835,o
34,2.88,2.925,ɡ
35,2.94,2.985,o
36,3.0,3.045,l
37,3.06,3.105,u
