,start,end,phoneme
0,0.81,0.8550000000000001,a
1,0.9,0.9450000000000001,l̪
2,0.93,0.9750000000000001,o
3,1.02,1.065,ɾ
4,1.05,1.095,w
5,1.14,1.1849999999999998,i
6,1.2,1.2449999999999999,æ
7,1.29,1.335,l
8,1.41,1.4549999999999998,s
9,1.5,1.545,o
10,1.62,1.665,ɾ
11,1.74,1.785,n
12,1.8,1.845,a
13,1.95,1.9949999999999999,k
14,2.04,2.085,ɾ
15,2.13,2.175,a
16,2.46,2.505,e
17,2.61,2.655,t̪
18,2.67,2.715,e
19,2.76,2.8049999999999997,n
20,2.88,2.925,s̪
21,3.03,3.0749999999999997,o
22,3.15,3.195,l̪
23,3.21,3.255,a
24,3.27,3.315,m
25,3.36,3.405,p
26,3.39,3.435,i
27,3.51,3.5549999999999997,s
28,3.6,3.645,n
29,3.63,3.675,a
30,3.75,3.795,l
31,3.78,3.8249999999999997,i
32,3.9,3.945,s̪
33,4.02,4.0649999999999995,p
34,4.05,4.095,a
35,4.11,4.155,ɾ
36,4.2,4.245,d̪
37,4.26,4.305,e
38,4.35,4.395,s̪
39,4.41,4.455,i
40,4.47,4.515,t̪
41,4.53,4.575,a
42,4.59,4.635,ɾ
43,4.65,4.695,o
