,start,end,phoneme
0,0.72,0.765,ɡ
1,0.78,0.8250000000000001,o
2,0.96,1.005,n
3,1.05,1.095,d̪
4,1.11,1.155,u
5,1.23,1.275,m
6,1.32,1.365,uː
7,1.38,1.4249999999999998,n
8,1.5,1.545,d̪
9,1.56,1.605,a
10,1.71,1.755,ɾ
11,1.77,1.815,e
12,1.95,1.9949999999999999,s
13,2.04,2.085,æ
14,2.19,2.235,s
15,2.28,2.3249999999999997,e
16,2.4,2.445,ʂ
17,2.49,2.535,e
18,2.55,2.5949999999999998,n
19,2.64,2.685,j
20,2.7,2.745,a
21,3.06,3.105,n
22,3.18,3.225,t̪
23,3.24,3.285,u
24,3.33,3.375,b̤
25,3.39,3.435,a
26,3.51,3.5549999999999997,t̪
27,3.57,3.6149999999999998,a
28,3.72,3.765,ɾ
29,3.81,3.855,t̪
30,3.87,3.915,a
31,4.14,4.185,l̪
32,4.17,4.215,uː
33,4.62,4.665,n
34,4.68,4.725,iː
35,4.83,4.875,ɾ
36,4.89,4.935,e
37,4.98,5.025,ɳ
38,5.04,5.085,iː
39,5.1,5.145,ɳ
40,5.52,5.5649999999999995,m
41,5.58,5.625,e
42,5.67,5.715,t̪
43,5.73,5.775,u
44,5.94,5.985,a
45,6.12,6.165,ɡ
46,6.18,6.225,uː
47,6.36,6.405,t̪
48,6.42,6.465,a
49,6.51,6.555,ɾ
50,6.57,6.615,i
51,6.63,6.675,n
52,7.02,7.0649999999999995,a
53,7.17,7.215,u
54,7.29,7.335,ɡ
55,7.35,7.395,a
56,7.44,7.485,l̪
57,7.5,7.545,a
58,7.95,7.995,n
59,8.07,8.115,t̪
60,8.13,8.175,iː
61,8.22,8.265,s
62,8.43,8.475,e
63,8.55,8.595,ʂ
64,8.64,8.685,æ
65,8.73,8.775,k
66,8.82,8.865,t̪
67,8.91,8.955,e
68,9.03,9.075,k
69,9.09,9.135,a
70,9.21,9.255,l
71,9.24,9.285,i
72,9.39,9.435,m
73,9.42,9.465,e
74,9.51,9.555,j
75,9.6,9.645,ɾ
76,9.63,9.675,o
77,9.81,9.855,d̪
78,9.87,9.915,æ
79,9.99,10.035,t̪
80,10.05,10.095,e
