,start,end,phoneme
0,1.26,1.305,s
1,1.35,1.395,o
2,1.47,1.515,ʂ
3,1.53,1.575,i
4,1.56,1.605,l
5,1.68,1.7249999999999999,t̪
6,1.74,1.785,æ
7,1.83,1.875,s̪
8,1.89,1.9349999999999998,a
9,1.95,1.9949999999999999,n
10,2.04,2.085,h
11,2.1,2.145,i
12,2.22,2.265,t̪
13,2.28,2.3249999999999997,e
14,2.52,2.565,l
15,2.58,2.625,i
16,2.94,2.985,s
17,3.03,3.0749999999999997,o
18,3.06,3.105,l̪
19,3.18,3.225,t̪
20,3.24,3.285,ɾ
21,3.3,3.3449999999999998,e
22,3.36,3.405,s
23,3.48,3.525,k
24,3.54,3.585,æ
25,3.66,3.705,n
26,3.72,3.765,a
