,start,end,phoneme
0,0.6,0.645,v
1,0.63,0.675,i
2,0.72,0.765,n
3,0.81,0.8550000000000001,d̪
4,0.84,0.885,j
5,0.9,0.9450000000000001,a
6,1.02,1.065,ɾ
7,1.11,1.155,t̪
8,1.17,1.2149999999999999,i
9,1.26,1.305,ɡ
10,1.29,1.335,o
11,1.41,1.4549999999999998,l
12,1.47,1.515,u
13,1.68,1.7249999999999999,t̪
14,1.74,1.785,a
15,1.89,1.9349999999999998,m
16,1.95,1.9949999999999999,a
17,2.04,2.085,ɡ
18,2.1,2.145,u
19,2.19,2.235,n
20,2.31,2.355,ɖ̤
21,2.37,2.415,e
22,2.58,2.625,k
23,2.61,2.655,e
24,2.7,2.745,l
25,2.76,2.8049999999999997,a
26,2.85,2.895,s
27,2.91,2.955,æ
28,3.0,3.045,t̪
29,3.06,3.105,a
30,3.24,3.285,k
31,3.3,3.3449999999999998,a
32,3.36,3.405,l
33,3.42,3.465,i
34,3.51,3.5549999999999997,s
35,3.57,3.6149999999999998,e
36,3.72,3.765,t̪
37,3.78,3.8249999999999997,a
38,3.9,3.945,ɾ
39,3.99,4.035,e
