,start,end,phoneme
0,0.39,0.435,m
1,0.42,0.46499999999999997,o
2,0.63,0.675,t̪
3,0.69,0.735,e
4,0.84,0.885,o
5,0.93,0.9750000000000001,l
6,0.99,1.035,a
7,1.08,1.125,ɡ
8,1.14,1.1849999999999998,a
9,1.26,1.305,n
10,1.32,1.365,a
11,1.53,1.575,b
12,1.56,1.605,a
13,1.62,1.665,n
14,1.74,1.785,l
15,1.8,1.845,a
16,1.95,1.9949999999999999,ɾ
17,1.98,2.025,a
18,2.07,2.1149999999999998,t̪
19,2.13,2.175,a
20,2.34,2.385,n
21,2.55,2.5949999999999998,i
22,2.64,2.685,k
23,2.73,2.775,e
24,2.94,2.985,l
25,2.97,3.015,i
26,3.12,3.165,w
27,3.18,3.225,a
28,3.24,3.285,n
29,3.33,3.375,t̪
30,3.39,3.435,o
31,3.48,3.525,n
32,3.54,3.585,j
33,3.63,3.675,e
34,3.69,3.735,m
35,3.78,3.8249999999999997,e
36,3.87,3.915,v
37,3.93,3.975,a
38,4.05,4.095,n
39,4.08,4.125,o
40,4.2,4.245,k
41,4.29,4.335,a
42,4.38,4.425,n
43,4.44,4.485,a
44,4.5,4.545,b
45,4.56,4.6049999999999995,o
46,4.65,4.695,ɡ
47,4.68,4.725,uː
48,4.77,4.8149999999999995,t̪
49,4.86,4.905,uː
