,start,end,phoneme
0,0.87,0.915,iː
1,1.05,1.095,kʰ
2,1.11,1.155,o
3,1.23,1.275,s
4,1.29,1.335,a
5,1.38,1.4249999999999998,s
6,1.44,1.4849999999999999,æ
7,1.5,1.545,n
8,1.59,1.635,k
9,1.68,1.7249999999999999,iː
10,1.74,1.785,j
11,1.83,1.875,u
12,2.4,2.445,m
13,2.46,2.505,uː
14,2.55,2.5949999999999998,ɾ
15,2.73,2.775,t̪
16,2.79,2.835,æ
17,2.85,2.895,n
18,2.91,2.955,b
19,2.97,3.015,a
20,3.09,3.135,t̪
21,3.15,3.195,i
22,3.21,3.255,o
23,3.33,3.375,l
24,3.36,3.405,e
25,3.45,3.495,b
26,3.51,3.5549999999999997,æ
27,3.54,3.585,n
28,3.63,3.675,iː
29,3.75,3.795,s̪
30,3.81,3.855,i
