,start,end,phoneme
0,0.78,0.8250000000000001,k
1,0.87,0.915,ɾ
2,0.9,0.9450000000000001,a
3,1.02,1.065,m
4,1.08,1.125,e
5,1.23,1.275,n
6,1.29,1.335,a
7,1.71,1.755,iː
8,1.86,1.905,s
9,1.92,1.9649999999999999,a
10,2.01,2.0549999999999997,m
11,2.1,2.145,s
12,2.19,2.235,t̪
13,2.25,2.295,e
14,2.58,2.625,k
15,2.64,2.685,o
16,2.73,2.775,ʂ
17,2.82,2.8649999999999998,i
18,2.94,2.985,k
19,3.03,3.0749999999999997,a
20,3.15,3.195,n
21,3.18,3.225,o
22,3.27,3.315,n
23,3.3,3.3449999999999998,o
24,3.39,3.435,ʝ
25,3.45,3.495,a
26,3.54,3.585,ɾ
27,3.6,3.645,e
28,3.66,3.705,ɡ
29,3.69,3.735,o
30,3.75,3.795,l
31,3.78,3.8249999999999997,o
32,3.84,3.885,s
33,3.9,3.945,u
34,3.99,4.035,t̪
35,4.02,4.0649999999999995,o
36,4.11,4.155,t̪
37,4.14,4.185,e
