,start,end,phoneme
0,1.14,1.1849999999999998,d̪
1,1.2,1.2449999999999999,u
2,1.35,1.395,ɾ
3,1.41,1.4549999999999998,e
4,1.47,1.515,ʂ
5,1.53,1.575,a
6,1.65,1.6949999999999998,p
7,1.71,1.755,a
8,1.77,1.815,ɾ
9,1.83,1.875,k
10,1.89,1.9349999999999998,a
11,1.98,2.025,k
12,2.04,2.085,o
13,2.07,2.1149999999999998,ɳ
14,2.16,2.205,f
15,2.19,2.235,a
16,2.22,2.265,n
17,2.25,2.295,ɳ
18,2.28,2.3249999999999997,n
19,2.31,2.355,i
20,2.37,2.415,v
21,2.43,2.475,e
22,2.49,2.535,l
23,2.55,2.5949999999999998,u
24,3.06,3.105,a
25,3.12,3.165,n
26,3.27,3.315,t̪
27,3.33,3.375,æ
28,3.39,3.435,n
29,3.51,3.5549999999999997,ɖ̤
30,3.6,3.645,a
31,3.69,3.735,l
32,3.75,3.795,a
33,3.87,3.915,t̪
34,3.93,3.975,u
35,4.02,4.0649999999999995,ɾ
36,4.08,4.125,a
37,4.14,4.185,v
38,4.2,4.245,a
39,4.26,4.305,n
40,4.32,4.365,i
41,4.41,4.455,t̪
42,4.47,4.515,a
43,4.5,4.545,n
44,4.59,4.635,ʂ
45,4.65,4.695,æ
46,4.71,4.755,ŋ
47,4.74,4.785,t̪
48,4.83,4.875,n
49,4.89,4.935,a
50,4.98,5.025,ɳ
51,5.04,5.085,a
