,start,end,phoneme
0,0.54,0.5850000000000001,b
1,0.6,0.645,u
2,0.78,0.8250000000000001,t̪
3,0.84,0.885,a
4,0.96,1.005,n
5,0.99,1.035,a
6,1.08,1.125,p
7,1.14,1.1849999999999998,ɾ
8,1.2,1.2449999999999999,a
9,1.26,1.305,v
10,1.35,1.395,a
11,1.47,1.515,v
12,1.5,1.545,a
13,1.62,1.665,t̪
14,1.65,1.6949999999999998,iː
15,1.71,1.755,n
16,1.83,1.875,t̪
17,1.89,1.9349999999999998,a
18,2.07,2.1149999999999998,i
19,2.13,2.175,v
20,2.19,2.235,a
21,2.28,2.3249999999999997,n
22,2.31,2.355,i
23,2.37,2.415,ɡ
24,2.43,2.475,e
25,2.52,2.565,l
26,2.61,2.655,u
27,2.7,2.745,t̪
28,2.76,2.8049999999999997,e
29,2.97,3.015,p
30,3.0,3.045,a
31,3.06,3.105,ɾ
32,3.12,3.165,i
33,3.21,3.255,v
34,3.24,3.285,e
35,3.3,3.3449999999999998,ɾ
36,3.45,3.495,t̪
37,3.51,3.5549999999999997,e
38,3.57,3.6149999999999998,n
39,3.66,3.705,e
40,3.81,3.855,a
41,3.96,4.005,ɡ
42,4.02,4.0649999999999995,iː
43,4.2,4.245,t̪
44,4.26,4.305,æ
45,4.35,4.395,ɾ
46,4.44,4.485,m
47,4.5,4.545,a
48,4.59,4.635,ʂ
49,4.68,4.725,a
50,4.77,4.8149999999999995,k
51,4.86,4.905,ʂ
52,4.95,4.995,u
53,5.07,5.115,p
54,5.13,5.175,ɾ
55,5.16,5.205,a
56,5.31,5.3549999999999995,p
57,5.4,5.445,t̪
58,5.46,5.505,a
59,5.52,5.5649999999999995,v
60,5.61,5.655,a
61,5.73,5.775,i
62,5.88,5.925,t̪
63,5.94,5.985,o
