,start,end,phoneme
0,1.02,1.065,iː
1,1.14,1.1849999999999998,d̪
2,1.17,1.2149999999999999,u
3,1.35,1.395,iː
4,1.5,1.545,t̪
5,1.56,1.605,a
6,1.62,1.665,n
7,1.65,1.6949999999999998,a
8,1.74,1.785,s
9,1.8,1.845,a
10,1.92,1.9649999999999999,s
11,2.01,2.0549999999999997,t̪
12,2.07,2.1149999999999998,e
13,2.19,2.235,iː
14,2.22,2.265,ɳ
15,2.43,2.475,a
16,2.79,2.835,p
17,2.85,2.895,i
18,2.88,2.925,e
19,2.91,2.955,ɳ
20,3.03,3.0749999999999997,t̪
21,3.09,3.135,a
22,3.18,3.225,h
23,3.24,3.285,e
24,3.3,3.3449999999999998,t̪
25,3.39,3.435,t̪ʰ
26,3.45,3.495,iː
27,3.54,3.585,n
28,3.57,3.6149999999999998,a
29,3.66,3.705,p
30,3.72,3.765,ɾ
31,3.75,3.795,a
32,3.84,3.885,m
33,3.93,3.975,a
34,4.05,4.095,n
35,4.08,4.125,a
36,4.23,4.275,iː
37,4.74,4.785,ɳ
38,4.77,4.8149999999999995,e
39,4.83,4.875,ɾ
40,4.89,4.935,a
41,4.95,4.995,v
42,5.01,5.055,a
43,5.07,5.115,n
44,5.22,5.265,u
45,5.34,5.385,p
46,5.4,5.445,a
47,5.49,5.535,ɾ
48,5.52,5.5649999999999995,e
49,5.61,5.655,t̪
50,5.64,5.685,i
51,5.7,5.745,ɾ
52,5.76,5.805,iː
53,5.82,5.865,v
54,5.85,5.895,a
55,6.09,6.135,i
56,6.18,6.225,t̪
57,6.24,6.285,e
58,6.3,6.345,n
59,6.36,6.405,e
60,6.42,6.465,ɾ
61,6.48,6.525,a
62,6.66,6.705,ʂ
63,6.75,6.795,e
64,6.84,6.885,v
65,6.87,6.915,a
66,7.02,7.0649999999999995,j
67,7.05,7.095,iː
68,7.14,7.185,l̪
69,7.2,7.245,e
