,start,end,phoneme
0,1.05,1.095,iː
1,1.17,1.2149999999999999,ɖ̤
2,1.23,1.275,u
3,1.59,1.635,b
4,1.62,1.665,a
5,1.71,1.755,l
6,1.74,1.785,o
7,1.89,1.9349999999999998,a
8,1.98,2.025,p
9,2.04,2.085,a
10,2.1,2.145,ɾ
11,2.16,2.205,u
12,2.28,2.3249999999999997,p
13,2.34,2.385,a
14,2.4,2.445,l̪
15,2.46,2.505,a
16,2.61,2.655,t̪
17,2.64,2.685,a
18,2.73,2.775,ɾ
19,2.79,2.835,u
20,2.94,2.985,m
21,3.0,3.045,a
22,3.12,3.165,ɾ
23,3.27,3.315,k
24,3.3,3.3449999999999998,e
25,3.36,3.405,ɾ
26,3.42,3.465,o
27,3.57,3.6149999999999998,k
28,3.63,3.675,a
