,start,end,phoneme
0,0.93,0.9750000000000001,k
1,0.99,1.035,a
2,1.05,1.095,ŋ
3,1.14,1.1849999999999998,ɡ
4,1.2,1.2449999999999999,a
5,1.35,1.395,v
6,1.38,1.4249999999999998,æ
7,1.47,1.515,l
8,1.5,1.545,iː
9,1.65,1.6949999999999998,b
10,1.71,1.755,ɾ
11,1.77,1.815,a
12,1.83,1.875,n
13,1.89,1.9349999999999998,m
14,1.95,1.9949999999999999,a
15,2.04,2.085,k
16,2.13,2.175,e
17,2.28,2.3249999999999997,b̤
18,2.31,2.355,u
19,2.34,2.385,ɾ
20,2.43,2.475,a
21,2.58,2.625,ɟ
22,2.64,2.685,i
23,3.03,3.0749999999999997,n
24,3.06,3.105,a
25,3.18,3.225,d̪
26,3.21,3.255,i
27,3.27,3.315,j
28,3.33,3.375,a
29,3.48,3.525,u
30,3.54,3.585,t̪
31,3.69,3.735,a
32,3.75,3.795,ɾ
33,3.78,3.8249999999999997,a
34,3.87,3.915,t̪
35,3.93,3.975,a
36,3.99,4.035,ɳ
37,4.08,4.125,ɖ̤
38,4.11,4.155,e
39,4.17,4.215,j
40,4.23,4.275,a
41,4.32,4.365,m
42,4.41,4.455,e
43,4.53,4.575,l
44,4.59,4.635,iː
45,4.92,4.965,a
46,5.13,5.175,uː
47,5.25,5.295,t̪
48,5.31,5.3549999999999995,i
49,5.49,5.535,s
50,5.58,5.625,a
51,5.64,5.685,w
52,5.7,5.745,ɳ
53,5.79,5.835,t̪
54,5.82,5.865,a
55,5.88,5.925,ɾ
56,5.94,5.985,e
57,6.06,6.1049999999999995,b
58,6.09,6.135,i
59,6.15,6.195,n
60,6.21,6.255,l
61,6.27,6.3149999999999995,a
62,6.36,6.405,k
63,6.45,6.495,o
64,6.57,6.615,l
65,6.63,6.675,i
66,6.72,6.765,t̪
67,6.78,6.825,a
68,7.23,7.275,m
69,7.29,7.335,a
70,7.35,7.395,n
71,7.47,7.515,ɖ̤
72,7.53,7.575,o
73,7.65,7.695,k
74,7.71,7.755,o
75,7.77,7.8149999999999995,n
76,7.83,7.875,i
77,7.92,7.965,ɡ
78,7.98,8.025,ɾ
79,8.04,8.084999999999999,a
80,8.13,8.175,m
81,8.19,8.235,e
82,8.25,8.295,b
83,8.31,8.355,iː
84,8.4,8.445,t̪
85,8.46,8.505,i
86,8.58,8.625,æ
