,start,end,phoneme
0,0.87,0.915,æ
1,0.93,0.9750000000000001,n
2,1.11,1.155,t̪
3,1.2,1.2449999999999999,a
4,1.35,1.395,k
5,1.41,1.4549999999999998,a
6,1.47,1.515,m
7,1.56,1.605,p
8,1.62,1.665,a
9,1.68,1.7249999999999999,n
10,1.74,1.785,iː
11,1.8,1.845,ɡ
12,1.83,1.875,a
13,1.89,1.9349999999999998,l
14,1.95,1.9949999999999999,e
15,2.01,2.0549999999999997,l
16,2.13,2.175,i
17,2.37,2.415,w
18,2.43,2.475,uː
19,2.52,2.565,s
20,2.58,2.625,e
21,2.67,2.715,ɾ
22,2.73,2.775,i
23,2.79,2.835,w
24,2.85,2.895,e
