,start,end,phoneme
0,1.32,1.365,s
1,1.41,1.4549999999999998,a
2,1.44,1.4849999999999999,l̪
3,1.62,1.665,w
4,1.68,1.7249999999999999,o
5,1.77,1.815,ʂ
6,1.83,1.875,æ
7,1.86,1.905,n
8,1.89,1.9349999999999998,l
9,1.92,1.9649999999999999,i
10,2.04,2.085,k
11,2.22,2.265,b
12,2.25,2.295,a
13,2.31,2.355,n
14,2.4,2.445,t̪
15,2.43,2.475,a
16,2.52,2.565,v
17,2.58,2.625,a
18,2.67,2.715,l
19,2.7,2.745,a
20,2.76,2.8049999999999997,o
21,2.85,2.895,k
22,2.91,2.955,e
23,3.33,3.375,p
24,3.42,3.465,uː
25,3.51,3.5549999999999997,ɾ
26,3.66,3.705,k
27,3.72,3.765,a
28,3.78,3.8249999999999997,v
29,3.84,3.885,a
30,3.9,3.945,o
31,3.96,4.005,j
32,4.02,4.0649999999999995,i
33,4.08,4.125,ɾ
34,4.11,4.155,iː
35,4.17,4.215,ɡ
36,4.41,4.455,t̪
37,4.47,4.515,ɾ
38,4.56,4.6049999999999995,ʂ
39,4.68,4.725,t̪
40,4.74,4.785,i
41,5.52,5.5649999999999995,h
42,5.58,5.625,o
43,5.7,5.745,s
44,5.76,5.805,a
45,5.88,5.925,kʰ
46,5.97,6.015,a
47,6.12,6.165,ʂ
48,6.18,6.225,e
49,6.27,6.3149999999999995,ɡ
50,6.33,6.375,i
51,6.45,6.495,b
52,6.51,6.555,a
53,6.54,6.585,n
54,6.66,6.705,e
55,6.72,6.765,v
56,6.78,6.825,a
57,6.87,6.915,l
58,6.93,6.975,a
59,6.99,7.035,b
60,7.02,7.0649999999999995,e
61,7.14,7.185,n
62,7.2,7.245,o
63,7.65,7.695,s
64,7.71,7.755,æ
65,7.77,7.8149999999999995,n
66,7.86,7.905,ɾ
67,7.92,7.965,e
68,7.98,8.025,h
69,8.01,8.055,i
70,8.13,8.175,s
71,8.19,8.235,e
72,8.28,8.325,l̪
73,8.37,8.415,o
74,8.79,8.834999999999999,s
75,8.85,8.895,æ
76,9.0,9.045,a
77,9.33,9.375,i
78,9.42,9.465,l̪
79,9.48,9.525,o
80,9.63,9.675,s
81,9.69,9.735,a
82,9.75,9.795,m
83,9.84,9.885,s
84,9.93,9.975,t̪
85,9.96,10.005,e
86,10.05,10.095,ɡ
87,10.11,10.155,a
88,10.17,10.215,l
89,10.2,10.245,e
90,10.29,10.334999999999999,ɡ
91,10.35,10.395,e
92,10.74,10.785,uː
93,10.89,10.935,t̪
94,10.95,10.995,e
95,11.07,11.115,ʝ
96,11.13,11.175,æ
97,11.28,11.325,n
98,11.34,11.385,e
99,11.43,11.475,ɾ
100,11.46,11.505,e
101,11.52,11.565,l
