,start,end,phoneme
0,0.87,0.915,t̪
1,0.93,0.9750000000000001,e
2,1.02,1.065,k
3,1.08,1.125,o
4,1.14,1.1849999999999998,n
5,1.17,1.2149999999999999,æ
6,1.26,1.305,j
7,1.32,1.365,a
8,1.5,1.545,ɖ̤
9,1.56,1.605,æ
10,1.65,1.6949999999999998,n
11,1.71,1.755,i
12,1.8,1.845,a
13,1.86,1.905,ɳ
14,1.98,2.025,t̪
15,2.04,2.085,ɾ
16,2.1,2.145,a
17,2.16,2.205,n
18,2.22,2.265,a
19,2.34,2.385,k
20,2.4,2.445,i
21,2.43,2.475,e
22,2.49,2.535,n
23,2.58,2.625,d̪
24,2.61,2.655,e
25,2.73,2.775,o
26,2.85,2.895,m
27,2.97,3.015,t̪
28,3.03,3.0749999999999997,o
29,3.12,3.165,a
30,3.18,3.225,n
31,3.27,3.315,t̪
32,3.33,3.375,e
33,3.48,3.525,ʂ
34,3.54,3.585,a
35,3.72,3.765,ʂ
36,3.93,3.975,b
37,3.99,4.035,a
38,4.05,4.095,ŋ
39,4.2,4.245,i
40,4.32,4.365,a
41,4.47,4.515,kʰ
42,4.53,4.575,a
43,4.65,4.695,ʂ
44,4.74,4.785,a
45,4.83,4.875,ɳ
46,4.89,4.935,e
47,4.95,4.995,l
48,5.04,5.085,t̪
49,5.1,5.145,a
50,5.22,5.265,n
51,5.25,5.295,a
52,5.34,5.385,t̪
53,5.4,5.445,o
54,5.49,5.535,s
55,5.58,5.625,iː
56,5.64,5.685,n
57,5.7,5.745,p
58,5.76,5.805,e
59,5.82,5.865,n
60,5.91,5.955,t̪
61,5.97,6.015,i
62,6.09,6.135,s
63,6.18,6.225,a
64,6.24,6.285,t̪
65,6.3,6.345,e
66,6.42,6.465,s
67,6.48,6.525,iː
68,6.57,6.615,ɾ
69,6.63,6.675,e
70,6.66,6.705,n
71,6.78,6.825,t̪
72,6.84,6.885,a
73,7.44,7.485,t̪
74,7.5,7.545,e
75,7.59,7.635,ʂ
76,7.65,7.695,e
77,7.74,7.785,ɡ
78,7.8,7.845,o
79,7.86,7.905,l
80,7.92,7.965,a
81,8.07,8.115,n
82,8.1,8.145,o
83,8.52,8.565,p
84,8.58,8.625,a
85,8.61,8.655,o
86,8.64,8.685,l̪
87,8.7,8.745,e
88,8.76,8.805,t̪
89,8.82,8.865,e
90,8.91,8.955,k
91,8.97,9.015,o
92,9.09,9.135,l̪
93,9.12,9.165,iː
94,9.21,9.255,l
95,9.24,9.285,o
96,9.36,9.405,kʰ
97,9.42,9.465,a
98,9.51,9.555,j
99,9.57,9.615,o
100,9.69,9.735,t̪
101,9.75,9.795,e
102,9.81,9.855,b
103,9.87,9.915,iː
