,start,end,phoneme
0,0.66,0.7050000000000001,i
1,0.75,0.795,n
2,0.87,0.915,m
3,0.9,0.9450000000000001,a
4,0.99,1.035,ɾ
5,1.2,1.2449999999999999,t̪
6,1.26,1.305,o
7,1.32,1.365,k
8,1.38,1.4249999999999998,a
9,1.47,1.515,l
10,1.53,1.575,o
11,1.95,1.9949999999999999,w
12,2.01,2.0549999999999997,o
13,2.13,2.175,ʃ
14,2.22,2.265,i
15,2.34,2.385,s
16,2.4,2.445,u
17,2.55,2.5949999999999998,a
18,2.7,2.745,k
19,2.76,2.8049999999999997,a
20,2.97,3.015,w
21,3.03,3.0749999999999997,iː
22,3.27,3.315,d̪
23,3.33,3.375,iː
24,3.51,3.5549999999999997,t̪
25,3.57,3.6149999999999998,e
26,3.66,3.705,k
27,3.72,3.765,a
28,3.78,3.8249999999999997,ɾ
29,3.87,3.915,u
30,4.05,4.095,ʂ
31,4.11,4.155,æ
32,4.2,4.245,b̤
33,4.29,4.335,ɾ
34,4.32,4.365,a
35,4.41,4.455,m
36,4.47,4.515,a
37,4.56,4.6049999999999995,ɾ
38,4.62,4.665,iː
39,4.68,4.725,p
40,4.74,4.785,t̪
41,4.8,4.845,e
42,4.86,4.905,w
43,4.92,4.965,e
