,start,end,phoneme
0,0.78,0.8250000000000001,s
1,0.87,0.915,æ
2,1.02,1.065,m
3,1.11,1.155,a
4,1.2,1.2449999999999999,n
5,1.29,1.335,i
6,1.41,1.4549999999999998,v
7,1.47,1.515,æ
8,1.65,1.6949999999999998,ɟ
9,1.74,1.785,i
10,2.04,2.085,æ
11,2.1,2.145,n
12,2.25,2.295,t̪
13,2.31,2.355,æ
14,2.43,2.475,ɾ
15,2.49,2.535,æ
16,2.67,2.715,ʂ
17,2.82,2.8649999999999998,ɾ
18,2.85,2.895,i
19,3.06,3.105,h
20,3.12,3.165,æ
21,3.21,3.255,n
22,3.27,3.315,iː
23,3.36,3.405,ɡ
24,3.51,3.5549999999999997,ɾ
25,3.63,3.675,s
26,3.69,3.735,uː
27,3.78,3.8249999999999997,n
28,3.84,3.885,iː
29,3.93,3.975,ɾ
30,4.02,4.0649999999999995,i
31,4.62,4.665,h
32,4.71,4.755,æ
33,4.89,4.935,ɡ
34,4.98,5.025,l
35,5.1,5.145,æ
36,5.22,5.265,t̪
37,5.28,5.325,i
38,5.34,5.385,ɾ
39,5.4,5.445,æ
40,5.49,5.535,v
41,5.55,5.595,iː
42,5.61,5.655,n
43,5.7,5.745,v
44,5.76,5.805,æ
45,5.82,5.865,l
46,5.88,5.925,i
47,5.97,6.015,k
48,6.12,6.165,ɾ
49,6.18,6.225,uː
50,6.21,6.255,l
51,6.9,6.945,ɾ
52,6.93,6.975,iː
53,7.14,7.185,t̪
54,7.23,7.275,i
55,7.44,7.485,æ
56,7.5,7.545,n
57,7.62,7.665,iː
58,7.71,7.755,æ
59,7.77,7.8149999999999995,n
60,7.89,7.935,t̪
61,7.98,8.025,ɾ
62,8.01,8.055,æ
63,8.1,8.145,n
64,8.16,8.205,æ
65,8.22,8.265,v
66,8.28,8.325,æ
67,8.43,8.475,n
68,8.49,8.535,o
69,8.55,8.595,w
70,9.39,9.435,a
71,9.63,9.675,k
72,9.69,9.735,iː
73,9.75,9.795,ɾ
74,9.81,9.855,æ
75,9.84,9.885,n
76,9.93,9.975,e
77,10.02,10.065,ɟ
78,10.11,10.155,iː
79,10.26,10.305,t̪
80,10.32,10.365,æ
81,10.38,10.425,ɾ
82,10.44,10.485,a
83,10.53,10.575,b
84,10.59,10.635,i
85,10.65,10.695,ɾ
86,10.71,10.755,k
87,10.77,10.815,æ
88,10.83,10.875,n
89,10.95,10.995,t̪ʰ
90,10.98,11.025,u
91,11.16,11.205,h
92,11.22,11.265,iː
93,11.31,11.355,l
94,11.37,11.415,æ
95,11.43,11.475,v
96,11.52,11.565,t̪
97,11.58,11.625,æ
98,11.7,11.745,ɾ
99,11.76,11.805,i
