,start,end,phoneme
0,1.53,1.575,ʝ
1,1.62,1.665,æ
2,1.77,1.815,b
3,1.8,1.845,iː
4,1.86,1.905,ɾ
5,1.92,1.9649999999999999,t̪ʰ
6,1.95,1.9949999999999999,iː
7,2.04,2.085,k
8,2.1,2.145,a
9,2.25,2.295,ɾ
10,2.34,2.385,t̪ʰ
11,2.4,2.445,iː
12,2.46,2.505,k
13,2.52,2.565,æ
14,2.61,2.655,d̪
15,2.64,2.685,i
16,2.79,2.835,m
17,2.82,2.8649999999999998,i
18,2.91,2.955,l
19,2.97,3.015,i
20,3.06,3.105,n
21,3.12,3.165,iː
22,3.54,3.585,t̪
23,3.57,3.6149999999999998,æ
24,3.63,3.675,n
25,3.72,3.765,æ
26,3.81,3.855,p
27,3.87,3.915,ɾ
28,4.02,4.0649999999999995,b
29,4.08,4.125,o
30,4.17,4.215,l̪
31,4.23,4.275,o
32,4.26,4.305,v
33,4.35,4.395,o
34,4.47,4.515,n
35,4.53,4.575,o
36,4.59,4.635,w
37,5.01,5.055,æ
38,5.07,5.115,n
39,5.22,5.265,d̪
40,5.28,5.325,i
41,5.31,5.3549999999999995,ɾ
42,5.49,5.535,æ
43,5.58,5.625,s
44,5.67,5.715,ʂ
45,5.73,5.775,ɾ
46,5.76,5.805,i
47,5.91,5.955,h
48,5.94,5.985,æ
49,6.12,6.165,k
50,6.18,6.225,æ
51,6.3,6.345,s
52,6.36,6.405,æ
53,6.39,6.435,n
54,6.45,6.495,iː
55,6.54,6.585,ɾ
56,6.6,6.645,i
57,7.05,7.095,w
58,7.08,7.125,i
59,7.14,7.185,n
60,7.26,7.305,t̪ʰ
61,7.29,7.335,e
62,7.32,7.365,j
63,7.38,7.425,m
64,7.44,7.485,uː
65,7.53,7.575,k
66,7.56,7.6049999999999995,t̪
67,7.59,7.635,æ
68,7.68,7.725,l
69,7.71,7.755,æ
70,7.8,7.845,l
71,7.86,7.905,i
72,7.98,8.025,e
73,8.04,8.084999999999999,j
74,8.07,8.115,ɾ
75,8.13,8.175,i
76,8.22,8.265,ɟ
77,8.31,8.355,æ
78,8.4,8.445,l
79,8.49,8.535,ɡ
80,8.52,8.565,w
81,8.58,8.625,æ
82,8.64,8.685,n
83,8.79,8.834999999999999,æ
84,8.85,8.895,n
85,9.0,9.045,l
86,9.06,9.105,i
87,9.12,9.165,k
88,9.18,9.225,o
89,9.24,9.285,n
90,9.3,9.345,l
91,9.36,9.405,iː
92,9.39,9.435,n
93,9.51,9.555,u
94,9.99,10.035,m
95,10.02,10.065,a
96,10.08,10.125,t̪
97,10.23,10.275,i
98,10.32,10.365,s
99,10.38,10.425,t̪
100,10.44,10.485,i
101,10.5,10.545,h
102,10.56,10.605,iː
103,10.65,10.695,t̪
104,10.71,10.755,ɖ̤
105,10.77,10.815,iː
106,10.8,10.845,n
107,10.89,10.935,iː
108,10.95,10.995,s
109,11.01,11.055,æ
110,11.1,11.145,t̪
111,11.16,11.205,iː
112,11.25,11.295,s
113,11.31,11.355,iː
114,11.37,11.415,ɾ
115,11.43,11.475,æ
116,11.46,11.505,n
117,11.58,11.625,uː
118,11.61,11.655,l̪
119,11.67,11.715,t̪
120,11.73,11.775,æ
121,11.82,11.865,n
122,11.88,11.925,æ
123,11.97,12.015,t̪
124,12.03,12.075,iː
125,12.42,12.465,s
126,12.48,12.525,iː
127,12.54,12.584999999999999,l
128,12.57,12.615,e
129,12.6,12.645,j
130,12.63,12.675,s̪
131,12.69,12.735,iː
132,12.75,12.795,k
133,12.81,12.855,o
134,12.84,12.885,n
135,12.9,12.945,l
136,12.96,13.005,i
137,13.02,13.065,d̪
138,13.08,13.125,e
139,13.14,13.185,j
