,start,end,phoneme
0,1.2,1.2449999999999999,a
1,1.29,1.335,n
2,1.41,1.4549999999999998,t̪
3,1.47,1.515,a
4,1.53,1.575,ɾ
5,1.62,1.665,ʝ
6,1.68,1.7249999999999999,e
7,1.77,1.815,l
8,1.8,1.845,a
9,1.89,1.9349999999999998,t̪
10,1.95,1.9949999999999999,a
11,2.1,2.145,b
12,2.16,2.205,a
13,2.25,2.295,l
14,2.28,2.3249999999999997,a
15,2.4,2.445,k
16,2.43,2.475,e
17,2.64,2.685,k
18,2.67,2.715,e
19,2.79,2.835,l
20,2.85,2.895,o
21,2.88,2.925,u
22,3.0,3.045,p
23,3.03,3.0749999999999997,ɾ
24,3.06,3.105,a
25,3.15,3.195,t̪
26,3.18,3.225,e
27,3.3,3.3449999999999998,ʂ
28,3.36,3.405,e
29,3.42,3.465,ɡ
30,3.45,3.495,e
31,3.57,3.6149999999999998,a
32,3.72,3.765,l
33,3.78,3.8249999999999997,i
34,3.87,3.915,n
35,3.96,4.005,m
36,3.99,4.035,iː
37,4.08,4.125,t̪
38,4.14,4.185,i
39,4.23,4.275,m
40,4.29,4.335,iː
41,4.41,4.455,ɾ
42,4.44,4.485,i
43,4.5,4.545,ɾ
44,4.56,4.6049999999999995,u
45,4.71,4.755,t̪
46,4.74,4.785,e
47,4.8,4.845,ɾ
48,4.86,4.905,e
49,4.92,4.965,n
50,5.04,5.085,t̪
51,5.1,5.145,a
52,5.64,5.685,n
53,5.73,5.775,t̪
54,5.79,5.835,a
55,5.91,5.955,ʝ
56,5.97,6.015,e
57,6.03,6.075,ɾ
58,6.06,6.1049999999999995,a
59,6.15,6.195,t̪
60,6.18,6.225,a
61,6.33,6.375,m
62,6.39,6.435,a
63,6.54,6.585,t̪
64,6.6,6.645,o
65,6.69,6.735,b
66,6.75,6.795,uː
67,6.9,6.945,k
68,6.96,7.005,a
69,7.05,7.095,ɾ
70,7.08,7.125,i
71,7.17,7.215,m
72,7.2,7.245,e
73,7.35,7.395,a
74,7.5,7.545,ɡ
75,7.53,7.575,u
76,7.68,7.725,t̪
77,7.74,7.785,uː
78,7.83,7.875,t̪
79,7.89,7.935,e
