,start,end,phoneme
0,0.69,0.735,n
1,0.72,0.765,i
2,0.78,0.8250000000000001,a
3,0.93,0.9750000000000001,j
4,0.99,1.035,a
5,1.11,1.155,l
6,1.17,1.2149999999999999,e
7,1.29,1.335,t̪
8,1.35,1.395,a
9,1.44,1.4849999999999999,k
10,1.5,1.545,a
11,1.59,1.635,ɾ
12,1.65,1.6949999999999998,e
13,1.77,1.815,v
14,1.8,1.845,e
15,1.83,1.875,æ
16,1.86,1.905,a
17,1.92,1.9649999999999999,p
18,2.01,2.0549999999999997,t̪
19,2.07,2.1149999999999998,j
20,2.13,2.175,e
21,2.22,2.265,p
22,2.28,2.3249999999999997,a
23,2.34,2.385,ɾ
24,2.4,2.445,e
25,2.43,2.475,b
26,2.49,2.535,e
27,2.55,2.5949999999999998,n
28,2.58,2.625,iː
29,2.67,2.715,s̪
30,2.76,2.8049999999999997,iː
31,3.27,3.315,k
32,3.33,3.375,a
33,3.48,3.525,iː
34,3.54,3.585,k
35,3.6,3.645,a
36,3.66,3.705,k
37,3.72,3.765,ʂ
38,3.78,3.8249999999999997,iː
39,3.87,3.915,ɡ
40,3.93,3.975,a
41,4.02,4.0649999999999995,ɾ
42,4.08,4.125,e
43,4.14,4.185,l
44,4.2,4.245,u
45,4.29,4.335,t̪
46,4.35,4.395,a
47,4.44,4.485,m
48,4.5,4.545,a
49,4.59,4.635,t̪
50,4.65,4.695,u
51,4.74,4.785,ɾ
52,4.8,4.845,a
53,4.86,4.905,n
54,4.92,4.965,o
55,5.01,5.055,s
56,5.07,5.115,æ
57,5.13,5.175,l
58,5.22,5.265,iː
59,5.28,5.325,s
60,5.34,5.385,uː
61,5.4,5.445,t̪
62,5.55,5.595,a
63,5.64,5.685,ɾ
64,5.7,5.745,e
