,start,end,phoneme
0,0.93,0.9750000000000001,j
1,1.02,1.065,a
2,1.17,1.2149999999999999,b
3,1.23,1.275,a
4,1.26,1.305,h
5,1.41,1.4549999999999998,ɡ
6,1.47,1.515,a
7,1.77,1.815,t̪
8,1.83,1.875,a
9,1.86,1.905,m
10,2.04,2.085,a
11,2.37,2.415,ɡ
12,2.43,2.475,uː
13,2.49,2.535,ɾ
14,2.67,2.715,t̪
15,2.73,2.775,w
16,2.79,2.835,a
17,2.91,2.955,k
18,3.12,3.165,ʂ
19,3.21,3.255,e
20,3.27,3.315,ɳ
21,3.33,3.375,iː
22,3.39,3.435,j
23,3.45,3.495,a
24,3.57,3.6149999999999998,b
25,3.6,3.645,æ
26,3.66,3.705,ɳ
27,3.78,3.8249999999999997,t̪
28,3.81,3.855,e
29,3.87,3.915,ɳ
30,3.93,3.975,æ
31,4.02,4.0649999999999995,t̪
32,4.08,4.125,a
33,4.2,4.245,ʂ
34,4.29,4.335,a
35,4.47,4.515,t̪
36,4.5,4.545,i
37,4.62,4.665,b
38,4.65,4.695,i
39,4.8,4.845,k
40,4.86,4.905,a
41,4.92,4.965,o
42,4.98,5.025,ɡ
43,5.04,5.085,uː
44,5.1,5.145,t̪
45,5.22,5.265,a
46,5.31,5.3549999999999995,ɾ
47,5.37,5.415,o
48,5.82,5.865,a
49,5.91,5.955,n
50,6.0,6.045,t̪
51,6.12,6.165,h
52,6.15,6.195,a
53,6.27,6.3149999999999995,s
54,6.36,6.405,æ
55,6.39,6.435,n
56,6.48,6.525,t̪
57,6.54,6.585,e
58,6.57,6.615,ɾ
59,6.66,6.705,b
60,6.69,6.735,a
61,6.78,6.825,t̪
62,6.84,6.885,æ
63,6.96,7.005,l
64,7.02,7.0649999999999995,i
65,7.23,7.275,a
66,7.32,7.365,v
67,7.38,7.425,uː
68,7.47,7.515,ɡ
69,7.59,7.635,l
70,7.65,7.695,u
71,8.01,8.055,a
72,8.19,8.235,k
73,8.28,8.325,a
74,8.4,8.445,ʂ
75,8.46,8.505,æ
76,8.55,8.595,k
77,8.64,8.685,a
78,8.73,8.775,i
79,8.82,8.865,e
80,8.88,8.925,ɡ
81,8.94,8.985,æ
82,9.0,9.045,l
83,9.09,9.135,a
84,9.42,9.465,n
85,9.54,9.584999999999999,t̪
86,9.57,9.615,æ
87,9.63,9.675,ɾ
88,9.69,9.735,a
89,9.78,9.825,v
90,9.81,9.855,e
91,9.9,9.945,n
92,9.99,10.035,u
93,10.2,10.245,p
94,10.23,10.275,a
95,10.32,10.365,ɾ
96,10.35,10.395,a
97,10.44,10.485,s
98,10.5,10.545,p
99,10.56,10.605,e
100,10.59,10.635,ɾ
101,10.65,10.695,a
102,10.8,10.845,h
103,10.86,10.905,e
104,10.95,10.995,t̪
105,11.04,11.084999999999999,ʃ
106,11.1,11.145,i
107,11.16,11.205,s
108,11.22,11.265,uː
109,11.28,11.325,t̪
110,11.4,11.445,a
111,11.49,11.535,b
112,11.55,11.595,e
