,start,end,phoneme
0,1.08,1.125,uː
1,1.14,1.1849999999999998,l̪
2,1.17,1.2149999999999999,l
3,1.2,1.2449999999999999,i
4,1.32,1.365,t̪
5,1.41,1.4549999999999998,a
6,1.53,1.575,j
7,1.59,1.635,e
8,1.68,1.7249999999999999,t̪
9,1.74,1.785,a
10,1.92,1.9649999999999999,b
11,1.95,1.9949999999999999,a
12,2.04,2.085,n
13,2.13,2.175,k
14,2.19,2.235,o
15,2.25,2.295,ɡ
16,2.31,2.355,e
17,2.4,2.445,l
18,2.46,2.505,u
19,2.61,2.655,a
20,2.76,2.8049999999999997,kʰ
21,2.82,2.8649999999999998,a
22,2.91,2.955,v
23,2.97,3.015,a
24,3.18,3.225,ʂ
25,3.24,3.285,a
26,3.39,3.435,l
27,3.51,3.5549999999999997,t̪
28,3.57,3.6149999999999998,a
29,3.75,3.795,o
30,3.87,3.915,k
31,3.96,4.005,o
32,4.05,4.095,t̪
33,4.11,4.155,e
34,4.17,4.215,k
35,4.2,4.245,e
36,4.29,4.335,l
37,4.35,4.395,u
