,start,end,phoneme
0,0.39,0.435,i
1,0.54,0.5850000000000001,s̪
2,0.63,0.675,e
3,0.75,0.795,v
4,0.78,0.8250000000000001,e
5,0.87,0.915,k
6,0.93,0.9750000000000001,o
7,0.99,1.035,l
8,1.05,1.095,u
9,1.14,1.1849999999999998,ʂ
10,1.2,1.2449999999999999,a
11,1.29,1.335,n
12,1.38,1.4249999999999998,p
13,1.41,1.4549999999999998,ɾ
14,1.44,1.4849999999999999,e
15,1.53,1.575,t̪
16,1.59,1.635,a
17,1.8,1.845,k
18,1.86,1.905,a
19,1.95,1.9949999999999999,s
20,2.01,2.0549999999999997,e
21,2.25,2.295,t̪
22,2.28,2.3249999999999997,e
23,2.34,2.385,l
24,2.4,2.445,i
25,2.46,2.505,k
26,2.52,2.565,iː
27,2.82,2.8649999999999998,ɖ̤
28,2.88,2.925,o
29,2.94,2.985,k
30,3.0,3.045,o
31,3.09,3.135,ɾ
32,3.12,3.165,i
33,3.21,3.255,m
34,3.24,3.285,e
35,3.33,3.375,s
36,3.42,3.465,a
37,3.51,3.5549999999999997,m
38,3.57,3.6149999999999998,a
39,3.66,3.705,n
40,3.69,3.735,a
41,3.81,3.855,v
42,3.84,3.885,a
43,3.93,3.975,s
44,4.02,4.0649999999999995,æ
45,4.11,4.155,b
46,4.14,4.185,iː
47,4.23,4.275,ʂ
48,4.32,4.365,a
49,4.44,4.485,l
50,4.53,4.575,s
51,4.59,4.635,ʂ
52,4.65,4.695,e
53,4.74,4.785,iː
54,4.8,4.845,ɳ
55,4.86,4.905,i
56,4.95,4.995,a
57,5.04,5.085,s
58,5.13,5.175,o
59,5.19,5.235,u
60,5.28,5.325,l
61,5.34,5.385,a
62,5.43,5.475,p
63,5.46,5.505,e
64,5.58,5.625,ɡ
65,5.61,5.655,a
66,5.67,5.715,l
67,5.73,5.775,a
68,5.82,5.865,n
69,5.85,5.895,o
70,5.97,6.015,n
71,6.0,6.045,iː
72,6.12,6.165,l
73,6.15,6.195,u
74,6.27,6.3149999999999995,t̪
75,6.33,6.375,a
76,6.42,6.465,b
77,6.45,6.495,e
