,start,end,phoneme
0,1.05,1.095,b
1,1.14,1.1849999999999998,u
2,1.2,1.2449999999999999,l̪
3,1.26,1.305,ɡ
4,1.32,1.365,o
5,1.44,1.4849999999999999,l
6,1.47,1.515,i
7,1.56,1.605,k
8,1.62,1.665,a
9,1.74,1.785,d̪
10,1.8,1.845,u
11,1.92,1.9649999999999999,ɡ
12,1.98,2.025,a
13,2.13,2.175,m
14,2.19,2.235,a
15,2.34,2.385,t̪
16,2.4,2.445,o
17,2.52,2.565,k
18,2.58,2.625,a
19,2.7,2.745,n
20,2.79,2.835,t̪
21,2.85,2.895,a
22,2.97,3.015,ɖ̤
23,3.03,3.0749999999999997,ɾ
24,3.06,3.105,uː
25,3.21,3.255,a
26,3.36,3.405,e
27,3.48,3.525,ɾ
28,3.51,3.5549999999999997,e
29,3.57,3.6149999999999998,ɾ
30,3.63,3.675,o
31,3.75,3.795,p
32,3.78,3.8249999999999997,ɾ
33,3.81,3.855,a
34,3.9,3.945,s
35,3.96,4.005,t̪
36,4.02,4.0649999999999995,a
37,4.11,4.155,b
38,4.17,4.215,uː
39,4.29,4.335,n
40,4.32,4.365,i
41,4.35,4.395,j
42,4.44,4.485,e
43,4.53,4.575,l
44,4.59,4.635,e
45,4.77,4.8149999999999995,i
46,4.86,4.905,w
47,4.92,4.965,e
