,start,end,phoneme
0,0.45,0.495,u
1,0.54,0.5850000000000001,ʃ
2,0.63,0.675,k
3,0.69,0.735,n
4,0.75,0.795,a
5,0.84,0.885,m
6,0.9,0.9450000000000001,b
7,0.96,1.005,ʂ
8,1.05,1.095,a
9,1.17,1.2149999999999999,h
10,1.23,1.275,e
11,1.32,1.365,t̪
12,1.41,1.4549999999999998,ʂ
13,1.47,1.515,a
14,1.62,1.665,t̪
15,1.68,1.7249999999999999,a
16,1.83,1.875,t̪
17,1.89,1.9349999999999998,a
18,2.31,2.355,m
19,2.37,2.415,a
20,2.49,2.535,ɾ
21,2.58,2.625,t̪
22,2.64,2.685,o
23,2.7,2.745,k
24,2.76,2.8049999999999997,e
25,2.85,2.895,ɡ
26,2.91,2.955,o
27,2.97,3.015,l
28,3.03,3.0749999999999997,u
29,3.15,3.195,b
30,3.21,3.255,iː
31,3.24,3.285,e
32,3.36,3.405,ɡ
33,3.42,3.465,a
34,3.51,3.5549999999999997,n
35,3.57,3.6149999999999998,iː
36,3.66,3.705,n
37,3.75,3.795,d̪
38,3.81,3.855,iː
39,3.87,3.915,ɾ
40,3.96,4.005,n
41,4.02,4.0649999999999995,a
42,4.08,4.125,m
43,4.14,4.185,a
44,4.23,4.275,ɡ
45,4.29,4.335,o
46,4.35,4.395,t̪
47,4.47,4.515,e
48,4.56,4.6049999999999995,l
49,4.62,4.665,e
