,start,end,phoneme
0,0.78,0.8250000000000001,o
1,0.84,0.885,ɾ
2,0.9,0.9450000000000001,o
3,0.99,1.035,v
4,1.05,1.095,i
5,1.11,1.155,k
6,1.17,1.2149999999999999,o
7,1.23,1.275,l
8,1.29,1.335,e
9,1.35,1.395,ʂ
10,1.41,1.4549999999999998,e
11,1.53,1.575,d̪
12,1.59,1.635,e
13,1.65,1.6949999999999998,k
14,1.71,1.755,iː
15,1.86,1.905,s
16,1.92,1.9649999999999999,æ
17,1.98,2.025,n
18,2.1,2.145,i
19,2.19,2.235,l
20,2.25,2.295,i
21,2.34,2.385,ŋ
22,2.55,2.5949999999999998,o
23,2.61,2.655,p
24,2.67,2.715,e
25,2.76,2.8049999999999997,t̪
26,2.82,2.8649999999999998,e
27,2.88,2.925,ɾ
28,2.94,2.985,i
29,3.0,3.045,ʂ
30,3.06,3.105,o
31,3.12,3.165,l̪
32,3.21,3.255,t̪
33,3.27,3.315,uː
