,start,end,phoneme
0,0.96,1.005,a
1,1.02,1.065,n
2,1.17,1.2149999999999999,t̪
3,1.23,1.275,a
4,1.35,1.395,p
5,1.41,1.4549999999999998,a
6,1.5,1.545,ɾ
7,1.56,1.605,l
8,1.62,1.665,e
9,1.68,1.7249999999999999,ɾ
10,1.74,1.785,u
11,2.22,2.265,a
12,2.31,2.355,v
13,2.34,2.385,a
14,2.4,2.445,ɾ
15,2.46,2.505,i
16,2.52,2.565,ɳ
17,2.58,2.625,d̪
18,2.64,2.685,a
19,2.73,2.775,m
20,2.79,2.835,a
21,2.91,2.955,ɾ
22,3.0,3.045,a
23,3.09,3.135,s
24,3.18,3.225,o
25,3.21,3.255,m
26,3.3,3.3449999999999998,k
27,3.36,3.405,a
28,3.45,3.495,b
29,3.48,3.525,e
30,3.54,3.585,ɳ
31,3.72,3.765,iː
32,4.11,4.155,w
33,4.14,4.185,o
34,4.26,4.305,ʂ
35,4.32,4.365,u
36,4.41,4.455,l̪
37,4.44,4.485,l
38,4.47,4.515,i
39,4.56,4.6049999999999995,m
40,4.65,4.695,a
41,4.71,4.755,ɾ
42,4.98,5.025,d̪
43,5.04,5.085,æ
44,5.1,5.145,ɾ
45,5.13,5.175,iː
46,5.28,5.325,l
47,5.34,5.385,i
48,5.73,5.775,a
49,5.82,5.865,w
50,5.85,5.895,a
51,5.91,5.955,ɾ
52,5.97,6.015,a
53,6.03,6.075,s
54,6.09,6.135,a
55,6.15,6.195,ɾ
56,6.21,6.255,a
57,6.27,6.3149999999999995,k
58,6.33,6.375,o
59,6.39,6.435,k
60,6.45,6.495,e
61,6.51,6.555,l
62,6.57,6.615,iː
63,6.66,6.705,h
64,6.72,6.765,a
65,6.87,6.915,l
66,6.93,6.975,a
67,7.05,7.095,k
68,7.08,7.125,a
69,7.17,7.215,t̪
70,7.2,7.245,iː
71,7.23,7.275,ɳ
72,7.32,7.365,t̪
73,7.38,7.425,e
74,7.62,7.665,ɖ̤
75,7.71,7.755,ɾ
76,7.74,7.785,iː
77,7.8,7.845,v
78,7.86,7.905,a
79,7.89,7.935,n
80,7.95,7.995,h
81,7.98,8.025,i
82,8.07,8.115,s
83,8.13,8.175,e
84,8.22,8.265,b
85,8.25,8.295,i
86,8.4,8.445,k
87,8.49,8.535,a
88,8.61,8.655,ɟ
89,8.67,8.715,iː
90,8.82,8.865,t̪
91,8.88,8.925,u
