,start,end,phoneme
0,0.84,0.885,h
1,0.9,0.9450000000000001,a
2,0.96,1.005,n
3,1.11,1.155,k
4,1.17,1.2149999999999999,o
5,1.26,1.305,l
6,1.32,1.365,a
7,1.38,1.4249999999999998,t̪ʰ
8,1.41,1.4549999999999998,a
9,1.5,1.545,d̪
10,1.56,1.605,a
11,1.62,1.665,k
12,1.71,1.755,ʃ
13,1.77,1.815,iː
14,1.86,1.905,n
15,1.89,1.9349999999999998,æ
16,1.98,2.025,t̪
17,2.07,2.1149999999999998,k
18,2.13,2.175,e
19,2.73,2.775,n
20,2.82,2.8649999999999998,t̪
21,2.88,2.925,a
22,2.94,2.985,k
23,3.0,3.045,iː
24,3.06,3.105,l
25,3.12,3.165,o
26,3.15,3.195,w
27,3.21,3.255,m
28,3.27,3.315,i
29,3.3,3.3449999999999998,j
30,3.36,3.405,t̪
31,3.39,3.435,a
32,3.54,3.585,d̪
33,3.6,3.645,u
34,3.66,3.705,ɾ
35,3.72,3.765,a
36,3.81,3.855,s̪
37,3.87,3.915,a
38,3.96,4.005,l
39,4.02,4.0649999999999995,iː
40,4.05,4.095,o
41,4.08,4.125,ɾ
42,4.14,4.185,u
43,4.2,4.245,b
44,4.26,4.305,a
45,4.68,4.725,ɡ
46,4.71,4.755,a
47,4.77,4.8149999999999995,n
48,4.89,4.935,k
49,4.95,4.995,a
50,5.04,5.085,w
51,5.1,5.145,a
52,5.13,5.175,j
53,5.16,5.205,l̪
54,5.22,5.265,iː
55,5.34,5.385,ɾ
56,5.4,5.445,a
57,5.55,5.595,m
58,5.61,5.655,a
59,6.03,6.075,ɡ
60,6.09,6.135,a
61,6.15,6.195,ɳ
62,6.24,6.285,ɾ
63,6.3,6.345,a
64,6.42,6.465,v
65,6.51,6.555,l
66,6.57,6.615,i
67,6.63,6.675,n
68,6.66,6.705,ɳ
69,6.69,6.735,iː
70,6.78,6.825,b
71,6.84,6.885,i
72,6.9,6.945,æ
73,6.93,6.975,n
74,6.99,7.035,t̪
75,7.05,7.095,æ
76,7.08,7.125,n
77,7.11,7.155,l
78,7.17,7.215,a
79,7.23,7.275,t̪
80,7.29,7.335,e
81,7.38,7.425,l
82,7.44,7.485,i
83,7.5,7.545,b
84,7.56,7.6049999999999995,e
