,start,end,phoneme
0,0.84,0.885,a
1,0.93,0.9750000000000001,l̪
2,1.05,1.095,l
3,1.08,1.125,e
4,1.17,1.2149999999999999,t̪
5,1.23,1.275,e
6,1.32,1.365,i
7,1.41,1.4549999999999998,t̪
8,1.44,1.4849999999999999,e
9,1.5,1.545,ɾ
10,1.65,1.6949999999999998,k
11,1.74,1.785,a
12,1.89,1.9349999999999998,i
13,1.98,2.025,ɡ
14,2.1,2.145,ɾ
15,2.16,2.205,i
16,2.25,2.295,ɡ
17,2.31,2.355,o
18,2.46,2.505,ɡ
19,2.52,2.565,iː
20,2.7,2.745,ɡ
21,2.76,2.8049999999999997,ɾ
22,2.82,2.8649999999999998,a
23,2.97,3.015,m
24,3.03,3.0749999999999997,a
25,3.12,3.165,n
26,3.21,3.255,t̪
27,3.24,3.285,e
28,3.3,3.3449999999999998,ɾ
29,3.42,3.465,p
30,3.45,3.495,ɾ
31,3.48,3.525,o
32,3.57,3.6149999999999998,t̪
33,3.63,3.675,e
34,3.72,3.765,ʂ
35,3.78,3.8249999999999997,e
36,3.87,3.915,ɡ
37,3.93,3.975,ɾ
38,3.99,4.035,e
39,4.08,4.125,l
40,4.23,4.275,i
