,start,end,phoneme
0,1.02,1.065,n
1,1.08,1.125,æ
2,1.14,1.1849999999999998,k
3,1.2,1.2449999999999999,ʃ
4,1.26,1.305,iː
5,1.32,1.365,n
6,1.38,1.4249999999999998,o
7,1.53,1.575,ɾ
8,1.59,1.635,u
9,1.71,1.755,æ
10,1.77,1.815,ɾ
11,1.83,1.875,æ
12,1.92,1.9649999999999999,s
13,1.98,2.025,uː
14,2.1,2.145,t̪
15,2.16,2.205,i
16,2.25,2.295,v
17,2.28,2.3249999999999997,j
18,2.34,2.385,æ
19,2.46,2.505,p
20,2.49,2.535,iː
21,2.58,2.625,s̪
22,2.64,2.685,iː
23,2.67,2.715,ɾ
24,2.79,2.835,a
25,2.91,2.955,k
26,2.97,3.015,æ
27,3.03,3.0749999999999997,n
28,3.18,3.225,a
