,start,end,phoneme
0,0.48,0.525,i
1,0.6,0.645,t̪
2,0.66,0.7050000000000001,e
3,0.72,0.765,ɾ
4,0.78,0.8250000000000001,a
5,0.9,0.9450000000000001,v
6,0.96,1.005,j
7,1.02,1.065,a
8,1.23,1.275,t̪
9,1.32,1.365,iː
10,1.47,1.515,n
11,1.62,1.665,o
12,1.86,1.905,i
13,2.04,2.085,k
14,2.13,2.175,e
15,2.19,2.235,l
16,2.25,2.295,a
17,2.34,2.385,kʰ
18,2.4,2.445,a
19,2.46,2.505,n
20,2.58,2.625,t̪
21,2.64,2.685,a
22,2.85,2.895,m
23,3.0,3.045,ʂ
24,3.06,3.105,a
25,3.15,3.195,ɡ
26,3.18,3.225,o
27,3.27,3.315,l
28,3.3,3.3449999999999998,i
29,3.39,3.435,n
30,3.66,3.705,t̪
31,3.72,3.765,e
32,3.81,3.855,l
33,3.87,3.915,j
34,3.96,4.005,a
35,4.05,4.095,p
36,4.11,4.155,o
37,4.17,4.215,h
38,4.2,4.245,u
39,4.32,4.365,t̪
40,4.38,4.425,a
41,4.53,4.575,ɡ
42,4.59,4.635,i
43,4.68,4.725,b
44,4.74,4.785,e
