,start,end,phoneme
0,0.75,0.795,a
1,0.81,0.8550000000000001,ŋ
2,0.93,0.9750000000000001,k
3,0.99,1.035,o
4,1.17,1.2149999999999999,l
5,1.23,1.275,a
6,1.35,1.395,m
7,1.38,1.4249999999999998,o
8,1.47,1.515,t̪
9,1.53,1.575,e
10,1.59,1.635,l
11,1.65,1.6949999999999998,o
12,1.77,1.815,k
13,1.83,1.875,o
14,1.89,1.9349999999999998,m
15,1.95,1.9949999999999999,uː
16,2.04,2.085,t̪
17,2.07,2.1149999999999998,a
18,2.19,2.235,t̪
19,2.25,2.295,a
20,2.37,2.415,l̪
21,2.43,2.475,e
22,2.52,2.565,pʰ
23,2.58,2.625,i
24,2.67,2.715,n
25,2.73,2.775,a
26,2.82,2.8649999999999998,b
27,2.91,2.955,h
28,2.94,2.985,a
29,2.97,3.015,o
30,3.03,3.0749999999999997,ɡ
31,3.09,3.135,a
32,3.18,3.225,l̪
33,3.24,3.285,a
34,3.33,3.375,ɡ
35,3.39,3.435,iː
36,3.57,3.6149999999999998,t̪
37,3.63,3.675,o
