,start,end,phoneme
0,0.75,0.795,iː
1,0.84,0.885,d̪
2,0.9,0.9450000000000001,u
3,1.11,1.155,a
4,1.2,1.2449999999999999,b
5,1.23,1.275,e
6,1.29,1.335,ɾ
7,1.32,1.365,a
8,1.53,1.575,t̪
9,1.56,1.605,i
10,1.59,1.635,iː
11,1.62,1.665,u
12,1.68,1.7249999999999999,t̪
13,1.74,1.785,e
14,1.8,1.845,m
15,1.83,1.875,o
16,1.92,1.9649999999999999,p
17,1.95,1.9949999999999999,ɾ
18,2.01,2.0549999999999997,a
19,2.07,2.1149999999999998,t̪
20,2.1,2.145,a
21,2.19,2.235,ʂ
22,2.25,2.295,æ
23,2.31,2.355,ɳ
24,2.37,2.415,a
25,2.43,2.475,m
26,2.46,2.505,e
27,2.52,2.565,n
28,2.61,2.655,d̪
29,2.64,2.685,o
30,2.7,2.745,a
31,2.79,2.835,l̪
32,2.88,2.925,ɾ
33,2.91,2.955,u
34,3.03,3.0749999999999997,pʰ
35,3.09,3.135,a
36,3.12,3.165,l̪
37,3.18,3.225,b
38,3.24,3.285,iː
39,3.3,3.3449999999999998,ʂ
40,3.36,3.405,iː
41,3.42,3.465,p
42,3.48,3.525,t̪
43,3.54,3.585,a
44,3.66,3.705,ɾ
45,3.72,3.765,e
