,start,end,phoneme
0,0.69,0.735,s
1,0.75,0.795,æ
2,0.81,0.8550000000000001,m
3,0.93,0.9750000000000001,s̪
4,1.05,1.095,l
5,1.08,1.125,e
6,1.11,1.155,æ
7,1.23,1.275,ʂ
8,1.29,1.335,i
9,1.41,1.4549999999999998,t̪
10,1.47,1.515,a
11,1.95,1.9949999999999999,ɳ
12,2.04,2.085,t̪
13,2.1,2.145,o
14,2.16,2.205,p
15,2.22,2.265,o
16,2.28,2.3249999999999997,t̪
17,2.34,2.385,a
18,2.4,2.445,ɾ
19,2.52,2.565,t̪
20,2.55,2.5949999999999998,a
21,2.61,2.655,v
22,2.67,2.715,a
23,2.73,2.775,l̪
24,2.79,2.835,o
25,3.15,3.195,e
26,3.21,3.255,ɾ
27,3.24,3.285,o
28,3.3,3.3449999999999998,ɾ
29,3.36,3.405,o
30,3.42,3.465,b
31,3.48,3.525,a
32,3.54,3.585,ɡ
33,3.6,3.645,e
34,3.75,3.795,v
35,3.81,3.855,o
