,start,end,phoneme
0,1.65,1.6949999999999998,l
1,1.71,1.755,a
2,1.8,1.845,s
3,1.89,1.9349999999999998,ʂ
4,1.98,2.025,a
5,2.1,2.145,t̪
6,2.16,2.205,a
7,2.25,2.295,i
8,2.34,2.385,u
9,2.43,2.475,n
10,2.49,2.535,e
11,2.58,2.625,v
12,2.61,2.655,w
13,2.64,2.685,e
14,2.7,2.745,ɾ
15,2.76,2.8049999999999997,s
16,2.82,2.8649999999999998,a
17,2.88,2.925,l
18,3.0,3.045,t̪
19,3.06,3.105,o
20,3.18,3.225,pʰ
21,3.24,3.285,iː
22,3.3,3.3449999999999998,ŋ
23,3.42,3.465,ɡ
24,3.45,3.495,a
25,3.54,3.585,t̪
26,3.6,3.645,a
27,3.69,3.735,k
28,3.75,3.795,a
29,3.81,3.855,ŋ
