,start,end,phoneme
0,0.75,0.795,w
1,0.81,0.8550000000000001,i
2,0.93,0.9750000000000001,pʰ
3,1.02,1.065,a
4,1.17,1.2149999999999999,ɟ
5,1.23,1.275,iː
6,1.29,1.335,j
7,1.35,1.395,a
8,1.44,1.4849999999999999,k
9,1.5,1.545,j
10,1.56,1.605,e
11,1.59,1.635,n
12,1.65,1.6949999999999998,t̪
13,1.71,1.755,ɾ
14,1.8,1.845,t̪
15,1.86,1.905,a
16,1.92,1.9649999999999999,s
17,1.98,2.025,a
18,2.1,2.145,l̪
19,2.16,2.205,a
20,2.28,2.3249999999999997,p
21,2.31,2.355,i
22,2.34,2.385,a
23,2.43,2.475,l̪
24,2.49,2.535,iː
25,2.55,2.5949999999999998,n
26,2.64,2.685,d̪
27,2.73,2.775,u
28,2.97,3.015,t̪
29,3.0,3.045,a
30,3.06,3.105,n
31,3.09,3.135,ɳ
32,3.12,3.165,iː
33,3.18,3.225,k
34,3.24,3.285,æ
35,3.27,3.315,ɳ
36,3.33,3.375,iː
37,3.39,3.435,k
38,3.45,3.495,a
39,3.51,3.5549999999999997,t̪
40,3.57,3.6149999999999998,i
41,3.63,3.675,m
42,3.72,3.765,a
43,3.81,3.855,ɾ
44,3.87,3.915,a
45,3.96,4.005,l
46,4.02,4.0649999999999995,a
47,4.11,4.155,ɡ
48,4.17,4.215,iː
49,4.23,4.275,l
50,4.26,4.305,ɡ
51,4.29,4.335,o
52,4.41,4.455,ɡ
53,4.47,4.515,a
54,4.5,4.545,n
55,4.59,4.635,t̪
56,4.65,4.695,æ
57,4.74,4.785,k
58,4.77,4.8149999999999995,e
59,4.8,4.845,iː
60,4.83,4.875,n
61,4.92,4.965,t̪
62,4.98,5.025,æ
63,5.13,5.175,iː
64,5.22,5.265,t̪
65,5.34,5.385,iː
66,5.97,6.015,m
67,6.03,6.075,u
68,6.09,6.135,ɾ
69,6.15,6.195,o
70,6.24,6.285,a
71,6.3,6.345,n
72,6.39,6.435,k
73,6.42,6.465,e
74,6.57,6.615,s
75,6.63,6.675,a
76,6.66,6.705,n
77,6.75,6.795,k
78,6.78,6.825,e
79,6.87,6.915,t̪
80,6.93,6.975,a
81,6.99,7.035,v
82,7.02,7.0649999999999995,a
83,7.08,7.125,n
84,7.17,7.215,o
85,7.23,7.275,f
86,7.26,7.305,o
87,7.32,7.365,n
88,7.38,7.425,t̪
89,7.41,7.455,a
90,7.5,7.545,b
91,7.53,7.575,o
92,7.59,7.635,s
93,7.65,7.695,uː
94,7.71,7.755,t̪
95,7.77,7.8149999999999995,a
96,7.89,7.935,ɡ
97,7.92,7.965,iː
98,8.01,8.055,t̪
99,8.07,8.115,e
