,start,end,phoneme
0,0.66,0.7050000000000001,a
1,0.81,0.8550000000000001,ɡ
2,0.87,0.915,a
3,0.99,1.035,s
4,1.02,1.065,a
5,1.11,1.155,ɾ
6,1.14,1.1849999999999998,a
7,1.23,1.275,k
8,1.29,1.335,u
9,1.38,1.4249999999999998,m
10,1.41,1.4549999999999998,a
11,1.47,1.515,t̪
12,1.59,1.635,a
13,1.71,1.755,s
14,1.77,1.815,j
15,1.8,1.845,e
16,1.83,1.875,j
17,1.92,1.9649999999999999,b
18,1.95,1.9949999999999999,e
19,2.04,2.085,ɡ
20,2.1,2.145,a
21,2.16,2.205,l
22,2.19,2.235,j
23,2.28,2.3249999999999997,ɳ
24,2.34,2.385,iː
25,2.94,2.985,ɾ
26,2.97,3.015,a
27,3.15,3.195,b̤
28,3.21,3.255,a
29,3.3,3.3449999999999998,ɾ
30,3.36,3.405,a
31,3.48,3.525,b
32,3.54,3.585,u
33,3.57,3.6149999999999998,l̪
34,3.99,4.035,uː
35,4.05,4.095,t̪
36,4.2,4.245,b̤
37,4.26,4.305,a
38,4.38,4.425,t̪
39,4.44,4.485,e
40,4.5,4.545,n
41,4.53,4.575,j
42,4.56,4.6049999999999995,iː
43,4.74,4.785,a
44,4.8,4.845,n
45,4.89,4.935,m
46,4.95,4.995,ʃ
47,5.01,5.055,a
48,5.1,5.145,b
49,5.13,5.175,o
50,5.19,5.235,ɾ
51,5.25,5.295,uː
52,5.31,5.3549999999999995,n
53,5.4,5.445,d̪
54,5.43,5.475,j
55,5.46,5.505,i
56,5.52,5.5649999999999995,k
57,5.58,5.625,e
58,6.21,6.255,b
59,6.27,6.3149999999999995,a
60,6.42,6.465,j
61,6.48,6.525,a
62,6.57,6.615,l
63,6.63,6.675,a
64,6.81,6.8549999999999995,ɡ
65,6.9,6.945,i
66,7.35,7.395,b
67,7.38,7.425,a
68,7.44,7.485,l
69,7.5,7.545,iː
70,7.68,7.725,k
71,7.77,7.8149999999999995,o
72,7.8,7.845,l̪
73,7.89,7.935,l
74,7.92,7.965,a
75,8.01,8.055,l̪
76,8.07,8.115,æ
77,8.19,8.235,ɡ
78,8.25,8.295,uː
79,8.31,8.355,t̪
80,8.43,8.475,a
81,8.52,8.565,ɾ
82,8.58,8.625,e
