,start,end,phoneme
0,1.02,1.065,b̤
1,1.08,1.125,a
2,1.2,1.2449999999999999,d̪
3,1.23,1.275,a
4,1.35,1.395,l
5,1.38,1.4249999999999998,i
6,1.47,1.515,ɟ
7,1.53,1.575,i
8,1.83,1.875,d̪
9,1.89,1.9349999999999998,u
10,2.04,2.085,a
11,2.1,2.145,ɳ
12,2.28,2.3249999999999997,t̪
13,2.34,2.385,a
14,2.43,2.475,s
15,2.52,2.565,t̪
16,2.58,2.625,a
17,2.7,2.745,ʂ
18,2.79,2.835,a
19,2.88,2.925,p
20,3.0,3.045,d̪
21,3.09,3.135,i
22,3.18,3.225,j
23,3.24,3.285,a
24,3.39,3.435,n
25,3.45,3.495,æ
26,3.54,3.585,l̪
27,3.57,3.6149999999999998,l
28,3.6,3.645,æ
29,3.69,3.735,j
30,3.75,3.795,e
31,3.81,3.855,ɳ
32,3.87,3.915,l
33,3.93,3.975,i
34,4.02,4.0649999999999995,ɾ
35,4.08,4.125,u
36,4.14,4.185,t̪
37,4.29,4.335,a
38,4.38,4.425,v
39,4.44,4.485,e
