,start,end,phoneme
0,0.39,0.435,a
1,0.48,0.525,n
2,0.6,0.645,t̪
3,0.66,0.7050000000000001,e
4,0.72,0.765,ɾ
5,0.81,0.8550000000000001,ɖ̤
6,0.9,0.9450000000000001,a
7,1.02,1.065,l
8,1.05,1.095,a
9,1.14,1.1849999999999998,ɡ
10,1.2,1.2449999999999999,o
11,1.29,1.335,l
12,1.35,1.395,u
13,1.5,1.545,n
14,1.56,1.605,i
15,1.65,1.6949999999999998,k
16,1.71,1.755,ʂ
17,1.77,1.815,e
18,1.86,1.905,k
19,1.92,1.9649999999999999,a
20,1.98,2.025,ɾ
21,2.04,2.085,i
22,2.13,2.175,k
23,2.19,2.235,iː
24,2.34,2.385,n
25,2.4,2.445,iː
26,2.52,2.565,ɾ
27,2.58,2.625,a
28,2.67,2.715,l̪
29,2.73,2.775,a
30,2.88,2.925,t̪
31,2.94,2.985,a
32,3.03,3.0749999999999997,ɖ̤
33,3.12,3.165,iː
34,3.21,3.255,v
35,3.27,3.315,a
36,3.33,3.375,n
37,3.42,3.465,t̪
38,3.48,3.525,i
39,3.54,3.585,k
40,3.6,3.645,e
41,3.75,3.795,a
42,3.87,3.915,p
43,3.9,3.945,a
44,3.99,4.035,l̪
45,4.02,4.0649999999999995,a
46,4.08,4.125,l̪
47,4.14,4.185,a
48,4.26,4.305,v
49,4.29,4.335,a
50,4.35,4.395,n
51,4.41,4.455,e
52,4.47,4.515,ɡ
53,4.53,4.575,o
54,4.56,4.6049999999999995,l
55,4.62,4.665,a
56,4.71,4.755,n
57,4.77,4.8149999999999995,u
58,4.86,4.905,ɡ
59,4.92,4.965,o
60,4.98,5.025,t̪
61,5.01,5.055,e
62,5.1,5.145,ɡ
63,5.13,5.175,iː
64,5.22,5.265,s
65,5.28,5.325,u
66,5.34,5.385,t̪
67,5.46,5.505,a
68,5.55,5.595,l̪
69,5.61,5.655,e
