,start,end,phoneme
0,1.56,1.605,h
1,1.62,1.665,iː
2,1.8,1.845,ɟ
3,1.86,1.905,e
4,1.95,1.9949999999999999,v
5,2.01,2.0549999999999997,iː
6,2.1,2.145,s
7,2.16,2.205,iː
8,2.22,2.265,s
9,2.31,2.355,t̪
10,2.37,2.415,a
11,2.46,2.505,ɾ
12,2.52,2.565,o
13,2.64,2.685,t̪
14,2.7,2.745,a
15,2.79,2.835,ɖ̤
16,2.82,2.8649999999999998,e
17,2.88,2.925,n
18,2.91,2.955,a
19,3.0,3.045,k
20,3.06,3.105,a
21,3.12,3.165,t̪
22,3.15,3.195,iː
23,3.21,3.255,ɳ
24,3.3,3.3449999999999998,ɡ
25,3.36,3.405,a
26,3.51,3.5549999999999997,ɡ
27,3.57,3.6149999999999998,a
28,3.72,3.765,p
29,3.78,3.8249999999999997,e
30,3.87,3.915,t̪
31,3.93,3.975,iː
32,4.02,4.0649999999999995,ɾ
33,4.05,4.095,a
34,4.11,4.155,k
35,4.17,4.215,ʂ
36,4.23,4.275,a
37,4.32,4.365,n
38,4.38,4.425,e
39,4.59,4.635,n
40,4.65,4.695,o
41,4.86,4.905,i
42,4.92,4.965,n
43,5.01,5.055,d̪
44,5.07,5.115,i
45,5.16,5.205,n
46,5.22,5.265,a
47,5.4,5.445,i
48,5.52,5.5649999999999995,l
49,5.58,5.625,æ
50,5.64,5.685,v
51,5.7,5.745,e
52,5.85,5.895,i
53,5.94,5.985,n
54,6.03,6.075,l
55,6.09,6.135,iː
56,6.24,6.285,e
57,6.33,6.375,s
58,6.42,6.465,o
59,6.48,6.525,ŋ
60,6.6,6.645,k
61,6.66,6.705,a
62,6.69,6.735,n
63,6.81,6.8549999999999995,o
64,6.9,6.945,k
65,6.96,7.005,uː
66,6.99,7.035,ɾ
67,7.02,7.0649999999999995,iː
68,7.11,7.155,t̪
69,7.14,7.185,e
70,7.23,7.275,s
71,7.29,7.335,e
72,7.38,7.425,l
73,7.41,7.455,o
74,7.56,7.6049999999999995,i
75,7.62,7.665,s̪
76,7.68,7.725,e
77,7.74,7.785,ɾ
78,7.77,7.8149999999999995,i
79,7.83,7.875,n
80,7.89,7.935,t̪
81,7.95,7.995,a
82,8.1,8.145,n
83,8.13,8.175,ɳ
84,8.19,8.235,o
85,8.28,8.325,k
86,8.34,8.385,o
87,8.49,8.535,l
88,8.55,8.595,a
89,8.64,8.685,o
