,start,end,phoneme
0,1.11,1.155,i
1,1.26,1.305,s
2,1.35,1.395,a
3,1.41,1.4549999999999998,m
4,1.53,1.575,s
5,1.62,1.665,t̪
6,1.68,1.7249999999999999,e
7,1.89,1.9349999999999998,pʰ
8,1.98,2.025,a
9,2.1,2.145,ɾ
10,2.13,2.175,a
11,2.22,2.265,t̪
12,2.25,2.295,o
13,2.34,2.385,b
14,2.4,2.445,e
15,2.49,2.535,ʂ
16,2.58,2.625,uː
17,2.64,2.685,t̪
18,2.7,2.745,æ
19,2.82,2.8649999999999998,l
20,2.88,2.925,i
21,3.27,3.315,ɖ̤
22,3.33,3.375,e
23,3.42,3.465,ɡ
24,3.48,3.525,e
25,3.69,3.735,a
26,3.84,3.885,ʂ
27,3.93,3.975,æ
28,4.02,4.0649999999999995,m
29,4.11,4.155,p
30,4.2,4.245,a
31,4.26,4.305,n
32,4.35,4.395,t̪
33,4.38,4.425,i
34,4.5,4.545,t̪
35,4.56,4.6049999999999995,a
36,5.07,5.115,s̪
37,5.13,5.175,iː
38,5.16,5.205,l̪
39,5.19,5.235,l
40,5.25,5.295,i
41,5.31,5.3549999999999995,m
42,5.37,5.415,æ
43,5.43,5.475,n
44,5.49,5.535,a
45,5.61,5.655,t̪
46,5.7,5.745,k
47,5.76,5.805,a
48,5.91,5.955,ɡ
49,5.97,6.015,æ
50,6.06,6.1049999999999995,ɾ
51,6.12,6.165,iː
52,6.21,6.255,k
53,6.27,6.3149999999999995,iː
54,6.33,6.375,ɟ
55,6.39,6.435,e
56,6.48,6.525,n
57,6.57,6.615,m
58,6.63,6.675,a
59,6.69,6.735,t̪
60,6.87,6.915,u
61,7.11,7.155,k
62,7.2,7.245,e
63,7.26,7.305,j
64,7.38,7.425,æ
65,7.47,7.515,s
66,7.62,7.665,b
67,7.68,7.725,i
68,7.8,7.845,p
69,8.1,8.145,æ
70,8.19,8.235,n
71,8.37,8.415,s
72,8.61,8.655,l
73,8.67,8.715,uː
74,8.73,8.775,m
75,8.79,8.834999999999999,iː
76,8.91,8.955,t̪
77,8.97,9.015,æ
78,9.06,9.105,ɾ
79,9.21,9.255,æ
80,9.27,9.315,m
81,9.39,9.435,b
82,9.45,9.495,æ
83,9.57,9.615,k
84,9.63,9.675,a
85,9.78,9.825,ɟ
86,9.84,9.885,æ
87,9.93,9.975,ɾ
88,10.05,10.095,k
89,10.11,10.155,æ
90,10.26,10.305,s
91,10.32,10.365,a
92,10.38,10.425,m
93,10.47,10.515,s
94,10.56,10.605,t̪
95,10.62,10.665,iː
96,10.68,10.725,ɡ
97,10.71,10.755,ɟ
98,10.77,10.815,iː
99,11.34,11.385,t̪
100,11.4,11.445,æ
101,11.43,11.475,n
102,11.52,11.565,æ
103,11.61,11.655,s
104,11.67,11.715,u
105,11.76,11.805,h
106,11.82,11.865,a
107,11.91,11.955,j
108,12.06,12.105,æ
109,12.21,12.255,n
110,12.27,12.315,i
111,12.42,12.465,l
112,12.48,12.525,i
113,12.87,12.915,k
114,12.96,13.005,a
115,12.99,13.035,j
116,13.11,13.155,ɟ
117,13.17,13.215,a
118,13.26,13.305,ɾ
119,13.32,13.365,i
120,13.38,13.425,k
121,13.44,13.485,iː
122,13.53,13.575,k
123,13.59,13.635,æ
124,13.68,13.725,l
125,13.74,13.785,uː
126,14.16,14.205,p
127,14.22,14.265,ɾ
128,14.25,14.295,a
129,14.28,14.325,j
130,14.34,14.385,ɡ
131,14.4,14.445,æ
132,14.43,14.475,t̪
133,14.49,14.535,t̪ʰ
134,14.55,14.595,e
135,14.61,14.655,ɟ
136,14.67,14.715,e
137,14.79,14.834999999999999,k
138,14.85,14.895,a
139,14.94,14.985,ɾ
140,15.0,15.045,æ
141,15.03,15.075,n
142,15.18,15.225,w
143,15.21,15.255,æ
144,15.33,15.375,ɟ
145,15.36,15.405,iː
146,15.45,15.495,b
147,15.51,15.555,i
