,start,end,phoneme
0,0.84,0.885,k
1,0.96,1.005,i
2,1.05,1.095,s
3,1.14,1.1849999999999998,t̪
4,1.17,1.2149999999999999,a
5,1.26,1.305,ɳ
6,1.32,1.365,u
7,1.38,1.4249999999999998,ŋ
8,1.47,1.515,p
9,1.53,1.575,a
10,1.62,1.665,ʂ
11,1.77,1.815,a
12,1.92,1.9649999999999999,t̪
13,1.98,2.025,a
14,2.1,2.145,p
15,2.16,2.205,a
16,2.34,2.385,k
17,2.4,2.445,e
18,2.76,2.8049999999999997,o
19,2.82,2.8649999999999998,m
20,2.97,3.015,a
21,3.09,3.135,t̪
22,3.15,3.195,o
23,3.27,3.315,a
24,3.36,3.405,n
25,3.42,3.465,o
26,3.51,3.5549999999999997,k
27,3.54,3.585,o
28,3.69,3.735,t̪
29,3.75,3.795,o
30,3.9,3.945,p
31,3.96,4.005,a
32,4.11,4.155,p
33,4.17,4.215,o
34,4.35,4.395,k
35,4.38,4.425,e
36,4.53,4.575,k
37,4.62,4.665,ʂ
38,4.68,4.725,a
39,4.77,4.8149999999999995,m
40,4.83,4.875,e
41,4.98,5.025,o
42,5.04,5.085,n
43,5.16,5.205,t̪
44,5.22,5.265,e
45,5.28,5.325,n
46,5.37,5.415,l
47,5.43,5.475,o
48,5.55,5.595,b
49,5.61,5.655,o
50,5.7,5.745,t̪
51,5.76,5.805,i
52,5.85,5.895,s̪
53,5.91,5.955,i
54,6.0,6.045,t̪
55,6.06,6.1049999999999995,æ
