,start,end,phoneme
0,1.74,1.785,i
1,1.8,1.845,iː
2,1.86,1.905,u
3,1.95,1.9949999999999999,ɡ
4,1.98,2.025,e
5,2.07,2.1149999999999998,l
6,2.1,2.145,a
7,2.19,2.235,ɳ
8,2.22,2.265,n
9,2.28,2.3249999999999997,u
10,2.4,2.445,m
11,2.46,2.505,u
12,2.55,2.5949999999999998,l
13,2.61,2.655,a
14,2.67,2.715,v
15,2.7,2.745,a
16,2.76,2.8049999999999997,ŋ
17,2.82,2.8649999999999998,k
18,2.85,2.895,i
19,2.88,2.925,iː
20,2.94,2.985,ʂ
21,3.03,3.0749999999999997,u
22,3.12,3.165,k
23,3.18,3.225,o
24,3.21,3.255,n
25,3.3,3.3449999999999998,l
26,3.36,3.405,uː
27,3.48,3.525,j
28,3.54,3.585,e
29,3.6,3.645,l
30,3.66,3.705,l̪
31,3.72,3.765,e
32,3.81,3.855,d̪
33,3.84,3.885,i
34,3.87,3.915,e
35,3.9,3.945,a
36,3.96,4.005,t̪
37,3.99,4.035,iː
38,4.08,4.125,l
39,4.11,4.155,a
40,4.17,4.215,v
41,4.23,4.275,a
42,4.32,4.365,t̪
43,4.38,4.425,e
44,4.44,4.485,ʂ
45,4.5,4.545,a
46,4.56,4.6049999999999995,m
47,4.59,4.635,a
48,4.68,4.725,s
49,4.74,4.785,e
50,4.8,4.845,ɡ
51,4.86,4.905,e
52,4.92,4.965,l
53,4.95,4.995,a
54,5.04,5.085,n
55,5.1,5.145,w
56,5.22,5.265,b
57,5.25,5.295,o
58,5.34,5.385,ɡ
59,5.37,5.415,e
60,5.46,5.505,a
61,5.52,5.5649999999999995,ɾ
62,5.58,5.625,iː
63,5.64,5.685,s
64,5.7,5.745,a
65,5.76,5.805,b
66,5.82,5.865,o
67,5.85,5.895,ŋ
68,6.0,6.045,t̪
69,6.06,6.1049999999999995,uː
