,start,end,phoneme
0,0.96,1.005,b̤
1,0.99,1.035,e
2,1.08,1.125,ŋ
3,1.17,1.2149999999999999,ɡ
4,1.23,1.275,a
5,1.32,1.365,l
6,1.38,1.4249999999999998,u
7,1.5,1.545,ɾ
8,1.56,1.605,u
9,1.71,1.755,n
10,1.74,1.785,a
11,1.83,1.875,k
12,1.92,1.9649999999999999,ɾ
13,1.95,1.9949999999999999,a
14,2.04,2.085,t̪
15,2.07,2.1149999999999998,a
16,2.13,2.175,l̪
17,2.22,2.265,l
18,2.28,2.3249999999999997,e
19,2.64,2.685,ʂ
20,2.7,2.745,a
21,2.76,2.8049999999999997,ɾ
22,2.91,2.955,k
23,3.09,3.135,ɾ
24,3.18,3.225,i
25,3.36,3.405,m
26,3.48,3.525,t̪
27,3.66,3.705,uː
28,3.96,4.005,k
29,4.02,4.0649999999999995,a
30,4.2,4.245,ʂ
31,4.29,4.335,e
32,4.44,4.485,i
33,4.56,4.6049999999999995,k
34,4.62,4.665,o
35,4.71,4.755,l
36,4.77,4.8149999999999995,a
37,4.83,4.875,v
38,4.89,4.935,e
39,5.1,5.145,b
40,5.16,5.205,a
41,5.28,5.325,v
42,5.34,5.385,i
43,5.4,5.445,k
44,5.46,5.505,o
45,5.52,5.5649999999999995,l
46,5.58,5.625,u
47,5.67,5.715,ʂ
48,5.73,5.775,a
49,5.85,5.895,b
50,5.88,5.925,i
51,5.94,5.985,ɾ
52,6.0,6.045,a
53,6.09,6.135,ɾ
54,6.12,6.165,o
55,6.27,6.3149999999999995,iː
56,6.36,6.405,b
57,6.42,6.465,e
