,start,end,phoneme
0,0.81,0.8550000000000001,t̪
1,0.84,0.885,u
2,0.9,0.9450000000000001,uː
3,0.96,1.005,ɾ
4,0.99,1.035,a
5,1.08,1.125,v
6,1.11,1.155,a
7,1.2,1.2449999999999999,n
8,1.26,1.305,iː
9,1.35,1.395,s
10,1.41,1.4549999999999998,a
11,1.47,1.515,ŋ
12,1.56,1.605,k
13,1.62,1.665,e
14,1.77,1.815,o
15,1.92,1.9649999999999999,t̪
16,1.98,2.025,u
17,2.04,2.085,ɾ
18,2.1,2.145,a
19,2.19,2.235,v
20,2.22,2.265,a
21,2.34,2.385,n
22,2.37,2.415,iː
23,2.46,2.505,k
24,2.52,2.565,a
25,2.58,2.625,m
26,2.7,2.745,p
27,2.76,2.8049999999999997,e
28,2.82,2.8649999999999998,n
29,2.91,2.955,j
30,3.03,3.0749999999999997,a
31,3.21,3.255,m
32,3.24,3.285,iː
33,3.3,3.3449999999999998,n
34,3.36,3.405,i
35,3.45,3.495,m
36,3.51,3.5549999999999997,a
37,3.72,3.765,k
38,3.81,3.855,iː
39,3.9,3.945,n
40,3.99,4.035,ɾ
41,4.05,4.095,a
42,4.11,4.155,ɾ
43,4.17,4.215,e
44,4.26,4.305,ɡ
45,4.29,4.335,w
46,4.32,4.365,o
47,4.38,4.425,n
48,4.47,4.515,t̪
49,4.53,4.575,u
50,4.62,4.665,k
51,4.68,4.725,e
52,4.74,4.785,t̪
53,4.8,4.845,o
54,4.86,4.905,k
55,4.92,4.965,a
56,5.04,5.085,k
57,5.1,5.145,e
58,5.22,5.265,s
59,5.28,5.325,a
60,5.34,5.385,m
61,5.4,5.445,p
62,5.46,5.505,e
63,5.49,5.535,ɾ
64,5.58,5.625,k
65,5.61,5.655,e
66,5.7,5.745,t̪
67,5.76,5.805,a
68,5.85,5.895,l̪
69,5.91,5.955,a
70,6.03,6.075,k
71,6.06,6.1049999999999995,e
72,6.3,6.345,a
73,6.48,6.525,ɖ̤
74,6.54,6.585,o
75,6.66,6.705,l̪
76,6.69,6.735,i
77,6.78,6.825,k
78,6.84,6.885,a
79,6.87,6.915,n
80,6.96,7.005,t̪
81,7.02,7.0649999999999995,e
82,7.08,7.125,k
83,7.2,7.245,l
84,7.23,7.275,a
85,7.29,7.335,n
86,7.38,7.425,o
87,7.44,7.485,k
88,7.53,7.575,a
89,7.62,7.665,t̪
90,7.65,7.695,e
91,7.74,7.785,m
92,7.77,7.8149999999999995,j
93,7.8,7.845,iː
94,7.83,7.875,n
95,7.89,7.935,t̪ʰ
96,7.92,7.965,e
97,8.01,8.055,s
98,8.07,8.115,o
99,8.19,8.235,t̪
100,8.22,8.265,uː
101,8.31,8.355,t̪
102,8.34,8.385,e
