,start,end,phoneme
0,0.72,0.765,a
1,0.78,0.8250000000000001,n
2,0.9,0.9450000000000001,t̪
3,0.93,0.9750000000000001,a
4,1.02,1.065,ɳ
5,1.11,1.155,ɖ̤
6,1.14,1.1849999999999998,e
7,1.23,1.275,l
8,1.29,1.335,a
9,1.71,1.755,e
10,1.77,1.815,l̪
11,1.86,1.905,l
12,1.89,1.9349999999999998,a
13,2.01,2.0549999999999997,k
14,2.07,2.1149999999999998,a
15,2.19,2.235,l
16,2.22,2.265,a
17,2.31,2.355,t̪
18,2.37,2.415,e
19,2.49,2.535,l
20,2.58,2.625,u
21,2.94,2.985,k
22,3.0,3.045,o
23,3.03,3.0749999999999997,n
24,3.12,3.165,ɳ
25,3.18,3.225,e
26,3.3,3.3449999999999998,m
27,3.33,3.375,a
28,3.39,3.435,k
29,3.45,3.495,t̪
30,3.51,3.5549999999999997,a
31,3.57,3.6149999999999998,b
32,3.6,3.645,a
33,3.66,3.705,n
34,3.75,3.795,o
35,3.87,3.915,u
36,3.93,3.975,l
37,3.96,4.005,i
38,4.05,4.095,s
39,4.11,4.155,i
40,4.17,4.215,k
41,4.23,4.275,o
42,4.35,4.395,l
43,4.41,4.455,uː
44,4.56,4.6049999999999995,t̪
45,4.59,4.635,i
46,4.74,4.785,l
47,4.8,4.845,a
