,start,end,phoneme
0,0.51,0.555,p
1,0.57,0.615,a
2,0.75,0.795,n
3,0.81,0.8550000000000001,i
4,0.99,1.035,a
5,1.14,1.1849999999999998,k
6,1.2,1.2449999999999999,o
7,1.26,1.305,ɾ
8,1.29,1.335,a
9,1.47,1.515,n
10,1.53,1.575,o
11,1.71,1.755,m
12,1.77,1.815,iː
13,1.92,1.9649999999999999,ɖ̤
14,1.98,2.025,e
15,2.07,2.1149999999999998,l
16,2.13,2.175,i
17,2.22,2.265,k
18,2.28,2.3249999999999997,a
19,2.34,2.385,ɾ
20,2.4,2.445,i
21,2.49,2.535,s
22,2.55,2.5949999999999998,a
23,2.64,2.685,l
24,2.7,2.745,a
25,2.85,2.895,ɡ
26,2.91,2.955,a
27,3.12,3.165,p
28,3.18,3.225,u
29,3.24,3.285,ɾ
30,3.3,3.3449999999999998,j
31,3.39,3.435,e
32,3.48,3.525,ɾ
33,3.54,3.585,u
34,3.69,3.735,p
35,3.75,3.795,o
36,3.81,3.855,l̪
37,3.87,3.915,e
38,3.99,4.035,l
39,4.02,4.0649999999999995,iː
40,4.17,4.215,o
41,4.26,4.305,t̪
42,4.29,4.335,e
43,4.38,4.425,k
44,4.41,4.455,i
45,4.5,4.545,ʂ
46,4.56,4.6049999999999995,æ
47,4.62,4.665,l
48,4.68,4.725,a
49,4.77,4.8149999999999995,ɡ
50,4.83,4.875,o
51,4.89,4.935,t̪
52,5.04,5.085,e
53,5.13,5.175,ɾ
54,5.16,5.205,e
