,start,end,phoneme
0,0.48,0.525,l
1,0.54,0.5850000000000001,a
2,0.63,0.675,s
3,0.78,0.8250000000000001,t̪
4,0.84,0.885,u
5,1.05,1.095,i
6,1.23,1.275,k
7,1.29,1.335,iː
8,1.35,1.395,ɾ
9,1.47,1.515,w
10,1.5,1.545,a
11,1.56,1.605,s
12,1.62,1.665,t̪
13,1.68,1.7249999999999999,a
14,1.74,1.785,l
15,1.8,1.845,a
16,1.86,1.905,t̪ʰ
17,1.89,1.9349999999999998,j
18,1.92,1.9649999999999999,iː
19,1.98,2.025,n
20,2.07,2.1149999999999998,t̪
21,2.13,2.175,a
22,2.25,2.295,k
23,2.31,2.355,o
24,2.4,2.445,n
25,2.46,2.505,e
26,2.7,2.745,l
27,2.76,2.8049999999999997,a
28,2.85,2.895,t̪
29,2.88,2.925,a
30,3.0,3.045,t̪
31,3.06,3.105,u
32,3.18,3.225,ɾ
33,3.21,3.255,a
34,3.33,3.375,k
35,3.36,3.405,e
36,3.51,3.5549999999999997,w
37,3.54,3.585,a
38,3.63,3.675,s
39,3.72,3.765,t̪
40,3.78,3.8249999999999997,o
41,3.87,3.915,e
42,3.93,3.975,n
43,3.99,4.035,a
44,4.08,4.125,m
45,4.14,4.185,e
46,4.26,4.305,l
47,4.32,4.365,e
48,4.56,4.6049999999999995,a
49,4.71,4.755,o
50,4.8,4.845,t̪
51,4.86,4.905,e
52,4.98,5.025,v
53,5.04,5.085,iː
54,5.1,5.145,n
55,5.16,5.205,t̪
56,5.25,5.295,e
57,5.31,5.3549999999999995,t̪
58,5.4,5.445,b̤
59,5.43,5.475,a
60,5.52,5.5649999999999995,l
61,5.55,5.595,a
62,5.61,5.655,v
63,5.67,5.715,e
64,5.73,5.775,l
65,5.85,5.895,a
66,5.97,6.015,t̪
67,6.03,6.075,iː
68,6.15,6.195,t̪
69,6.21,6.255,a
70,6.36,6.405,ɡ
71,6.45,6.495,a
72,6.63,6.675,ʂ
73,6.69,6.735,a
74,6.78,6.825,l
75,6.84,6.885,iː
76,6.93,6.975,s
77,7.02,7.0649999999999995,o
78,7.2,7.245,k
79,7.26,7.305,ɾ
80,7.32,7.365,e
81,7.59,7.635,u
82,7.65,7.695,n
83,7.77,7.8149999999999995,t̪
84,7.83,7.875,u
85,7.92,7.965,m
86,7.98,8.025,a
87,8.1,8.145,ɾ
88,8.13,8.175,u
89,8.28,8.325,a
90,8.43,8.475,p
91,8.49,8.535,o
92,8.52,8.565,n
93,8.61,8.655,l
94,8.64,8.685,a
95,8.76,8.805,k
96,8.82,8.865,a
97,9.03,9.075,i
98,9.12,9.165,t̪
99,9.15,9.195,a
100,9.24,9.285,n
101,9.33,9.375,o
102,9.39,9.435,n
103,9.45,9.495,i
104,9.54,9.584999999999999,ɾ
105,9.6,9.645,u
106,9.69,9.735,p
107,9.75,9.795,iː
108,9.84,9.885,s
109,9.9,9.945,a
110,9.99,10.035,l
111,10.02,10.065,o
112,10.11,10.155,ɡ
113,10.14,10.185,uː
114,10.23,10.275,t̪
115,10.29,10.334999999999999,uː
