,start,end,phoneme
0,0.57,0.615,o
1,0.87,0.915,n
2,0.93,0.9750000000000001,e
3,1.11,1.155,a
4,1.23,1.275,ɳ
5,1.38,1.4249999999999998,t̪
6,1.44,1.4849999999999999,e
7,1.53,1.575,ʂ
8,1.59,1.635,iː
9,1.8,1.845,ʂ
10,2.1,2.145,d̪
11,2.13,2.175,i
12,2.31,2.355,v
13,2.37,2.415,e
14,2.49,2.535,t̪
15,2.55,2.5949999999999998,e
16,2.67,2.715,a
17,2.79,2.835,b
18,2.88,2.925,e
19,3.03,3.0749999999999997,ɾ
20,3.09,3.135,e
21,3.18,3.225,b
22,3.24,3.285,ɾ
23,3.27,3.315,e
24,3.42,3.465,ɾ
25,3.48,3.525,e
26,3.63,3.675,s
27,3.75,3.795,o
28,3.84,3.885,l
29,3.9,3.945,uː
30,4.02,4.0649999999999995,p
31,4.08,4.125,a
32,4.2,4.245,v
33,4.26,4.305,a
34,4.32,4.365,n
35,4.5,4.545,o
36,4.74,4.785,a
37,5.01,5.055,t̪
38,5.1,5.145,e
39,5.19,5.235,k
40,5.28,5.325,a
41,5.46,5.505,t̪
42,5.55,5.595,a
43,5.94,5.985,t̪
44,6.0,6.045,i
45,6.09,6.135,v
46,6.15,6.195,a
47,6.36,6.405,s
48,6.42,6.465,i
49,6.51,6.555,k
50,6.57,6.615,o
51,6.66,6.705,l
52,6.72,6.765,u
53,6.9,6.945,a
54,6.96,7.005,ɾ
55,7.08,7.125,n
56,7.14,7.185,i
57,7.26,7.305,ʂ
58,7.32,7.365,i
59,7.41,7.455,ɾ
60,7.47,7.515,e
61,7.68,7.725,t̪
62,7.77,7.8149999999999995,a
63,7.95,7.995,ɾ
64,8.01,8.055,e
