,start,end,phoneme
0,1.11,1.155,j
1,1.14,1.1849999999999998,iː
2,1.23,1.275,b
3,1.26,1.305,u
4,1.38,1.4249999999999998,k
5,1.41,1.4549999999999998,a
6,1.47,1.515,j
7,1.5,1.545,ɾ
8,1.53,1.575,a
9,1.65,1.6949999999999998,l̪
10,1.68,1.7249999999999999,e
11,1.77,1.815,l̪
12,1.89,1.9349999999999998,l
13,1.95,1.9949999999999999,a
14,2.28,2.3249999999999997,t̪
15,2.43,2.475,v
16,2.49,2.535,a
17,2.61,2.655,ɳ
18,2.73,2.775,ʃ
19,2.94,2.985,b
20,3.06,3.105,ɾ
21,3.12,3.165,a
22,3.3,3.3449999999999998,ɡ
23,3.39,3.435,ɳ
24,3.45,3.495,a
25,3.63,3.675,t̪
26,3.69,3.735,e
27,3.78,3.8249999999999997,k
28,3.99,4.035,a
29,4.05,4.095,l̪
30,4.14,4.185,t̪
31,4.2,4.245,ɾ
32,4.23,4.275,a
33,4.38,4.425,ʂ
34,4.47,4.515,o
35,4.53,4.575,n
36,4.8,4.845,i
37,5.07,5.115,m
38,5.13,5.175,a
39,5.31,5.3549999999999995,k
40,5.43,5.475,o
41,5.58,5.625,k
42,5.67,5.715,ɾ
43,5.85,5.895,b
44,5.88,5.925,iː
45,6.0,6.045,t̪
46,6.06,6.1049999999999995,i
47,6.24,6.285,a
48,6.42,6.465,d̪
49,6.72,6.765,ɳ
50,7.08,7.125,a
51,7.2,7.245,pʰ
52,7.26,7.305,i
53,7.29,7.335,æ
54,7.35,7.395,n
55,7.47,7.515,t̪
56,7.53,7.575,e
57,7.62,7.665,p
58,7.68,7.725,ɾ
59,7.74,7.785,o
60,7.8,7.845,m
61,7.86,7.905,o
62,7.95,7.995,k
63,7.98,8.025,a
64,8.04,8.084999999999999,v
65,8.1,8.145,a
66,8.22,8.265,ɡ
67,8.25,8.295,iː
68,8.34,8.385,t̪
69,8.4,8.445,e
