,start,end,phoneme
0,0.96,1.005,a
1,1.05,1.095,n
2,1.23,1.275,k
3,1.29,1.335,a
4,1.47,1.515,ʂ
5,1.56,1.605,a
6,1.62,1.665,ŋ
7,1.86,1.905,m
8,1.92,1.9649999999999999,a
9,2.01,2.0549999999999997,ɾ
10,2.07,2.1149999999999998,a
11,2.16,2.205,ɾ
12,2.25,2.295,u
13,2.4,2.445,b
14,2.46,2.505,i
15,2.55,2.5949999999999998,s
16,2.64,2.685,uː
17,2.7,2.745,b
18,2.76,2.8049999999999997,iː
19,2.85,2.895,k
20,2.91,2.955,e
21,3.0,3.045,j
22,3.06,3.105,a
23,3.3,3.3449999999999998,k
24,3.39,3.435,u
25,3.51,3.5549999999999997,ʃ
26,3.57,3.6149999999999998,iː
27,3.69,3.735,j
28,3.72,3.765,u
29,4.05,4.095,a
30,4.17,4.215,t̪
31,4.2,4.245,a
32,4.32,4.365,k
33,4.38,4.425,e
34,4.5,4.545,p
35,4.56,4.6049999999999995,u
36,4.68,4.725,ɾ
37,4.74,4.785,a
38,4.83,4.875,k
39,4.89,4.935,a
40,4.95,4.995,b
41,5.01,5.055,a
42,5.1,5.145,l̪
43,5.16,5.205,a
44,5.22,5.265,b
45,5.28,5.325,a
46,5.43,5.475,t̪
47,5.49,5.535,a
48,5.61,5.655,b
49,5.67,5.715,a
50,5.7,5.745,ɾ
51,5.82,5.865,n
52,5.88,5.925,o
53,5.94,5.985,m
54,5.97,6.015,a
55,6.03,6.075,ɳ
56,6.12,6.165,n
57,6.54,6.585,ɳ
58,6.57,6.615,e
59,6.66,6.705,ɾ
60,6.75,6.795,v
61,6.9,6.945,h
62,6.93,6.975,i
63,7.05,7.095,s
64,7.11,7.155,o
65,7.2,7.245,v
66,7.23,7.275,e
67,7.29,7.335,l̪
68,7.41,7.455,l
69,7.44,7.485,iː
70,7.59,7.635,o
71,7.8,7.845,h
72,7.86,7.905,e
73,8.1,8.145,i
74,8.19,8.235,n
75,8.22,8.265,a
76,8.31,8.355,t̪
77,8.37,8.415,o
78,8.43,8.475,ŋ
79,8.52,8.565,t̪
80,8.55,8.595,æ
81,8.58,8.625,ɾ
82,8.64,8.685,e
83,8.7,8.745,k
84,8.76,8.805,a
85,8.85,8.895,l
86,8.88,8.925,a
87,8.94,8.985,n
88,8.97,9.015,ɳ
89,9.03,9.075,u
90,9.12,9.165,kʰ
91,9.21,9.255,o
92,9.39,9.435,t̪
93,9.45,9.495,i
94,9.54,9.584999999999999,t̪
95,9.6,9.645,e
