,start,end,phoneme
0,0.72,0.765,i
1,0.78,0.8250000000000001,d̪
2,0.84,0.885,æ
3,0.9,0.9450000000000001,ɾ
4,0.96,1.005,i
5,1.02,1.065,ɳ
6,1.08,1.125,t̪
7,1.14,1.1849999999999998,a
8,1.32,1.365,d̪
9,1.38,1.4249999999999998,i
10,1.77,1.815,d̪
11,1.83,1.875,e
12,2.01,2.0549999999999997,ʂ
13,2.31,2.355,s
14,2.37,2.415,æ
15,2.43,2.475,n
16,2.49,2.535,k
17,2.55,2.5949999999999998,a
18,2.61,2.655,ʂ
19,2.67,2.715,t̪
20,2.73,2.775,e
21,2.85,2.895,b
22,2.91,2.955,ɾ
23,2.97,3.015,iː
24,3.03,3.0749999999999997,ʂ
25,3.09,3.135,æ
26,3.15,3.195,b
27,3.21,3.255,i
28,3.3,3.3449999999999998,k
29,3.36,3.405,a
30,3.45,3.495,ɡ
31,3.51,3.5549999999999997,o
32,3.57,3.6149999999999998,s
33,3.63,3.675,t̪
34,3.69,3.735,e
35,3.75,3.795,b
36,3.81,3.855,e
