,start,end,phoneme
0,2.97,3.015,i
1,3.06,3.105,n
2,3.24,3.285,t̪
3,3.3,3.3449999999999998,a
4,3.45,3.495,m
5,3.51,3.5549999999999997,o
6,3.66,3.705,ɖ̤
7,3.72,3.765,æ
8,3.78,3.8249999999999997,n
9,3.87,3.915,i
10,3.96,4.005,ɟ
11,4.05,4.095,iː
12,4.32,4.365,a
13,4.38,4.425,n
14,4.53,4.575,t̪
15,4.59,4.635,a
16,4.68,4.725,ɾ
17,4.74,4.785,e
18,4.83,4.875,k
19,4.95,4.995,ʂ
20,5.04,5.085,a
21,5.4,5.445,m
22,5.43,5.475,uː
23,5.58,5.625,ʝ
24,5.67,5.715,e
25,5.76,5.805,n
26,5.82,5.865,i
27,5.94,5.985,æ
28,6.0,6.045,n
29,6.09,6.135,t̪
30,6.15,6.195,iː
31,6.24,6.285,h
32,6.3,6.345,e
33,6.39,6.435,s
34,6.45,6.495,e
35,6.54,6.585,ɾ
36,6.6,6.645,uː
