,start,end,phoneme
0,0.84,0.885,h
1,0.9,0.9450000000000001,a
2,0.96,1.005,ɳ
3,1.08,1.125,t̪
4,1.11,1.155,e
5,1.2,1.2449999999999999,l̪
6,1.29,1.335,j
7,1.35,1.395,a
8,1.5,1.545,m
9,1.56,1.605,i
10,1.65,1.6949999999999998,j
11,1.71,1.755,a
12,1.83,1.875,t̪ʰ
13,1.89,1.9349999999999998,a
14,1.95,1.9949999999999999,v
15,2.01,2.0549999999999997,a
16,2.25,2.295,ɳ
17,2.34,2.385,t̪
18,2.37,2.415,æ
19,2.46,2.505,ɾ
20,2.52,2.565,a
21,2.64,2.685,t̪
22,2.73,2.775,m
23,2.79,2.835,a
24,2.91,2.955,j
25,2.97,3.015,e
26,3.0,3.045,m
27,3.06,3.105,b
28,3.12,3.165,uː
29,3.18,3.225,p
30,3.24,3.285,e
31,3.3,3.3449999999999998,t̪
32,3.45,3.495,k
33,3.54,3.585,e
34,3.75,3.795,m
35,3.81,3.855,a
36,3.87,3.915,ɳ
37,3.9,3.945,n
38,3.93,3.975,iː
39,4.08,4.125,s
40,4.14,4.185,æ
41,4.2,4.245,n
42,4.35,4.395,u
43,4.38,4.425,ŋ
44,4.53,4.575,a
45,4.65,4.695,t̪
46,4.71,4.755,a
47,4.8,4.845,v
48,4.89,4.935,a
49,5.25,5.295,ɖ̤
50,5.37,5.415,i
51,5.49,5.535,v
52,5.55,5.595,a
53,5.67,5.715,t̪
54,5.7,5.745,p
55,5.76,5.805,m
56,5.82,5.865,a
57,5.88,5.925,n
58,5.94,5.985,a
59,6.06,6.1049999999999995,n
60,6.12,6.165,u
61,6.39,6.435,o
62,6.57,6.615,l
63,6.6,6.645,u
64,6.66,6.705,ɡ
65,6.72,6.765,o
66,6.78,6.825,v
67,6.84,6.885,e
68,6.93,6.975,n
69,7.02,7.0649999999999995,u
70,7.17,7.215,i
71,7.23,7.275,e
72,7.29,7.335,n
73,7.35,7.395,b
74,7.41,7.455,e
75,7.47,7.515,ɾ
76,7.59,7.635,t̪
77,7.65,7.695,a
