,start,end,phoneme
0,0.9,0.9450000000000001,k
1,0.93,0.9750000000000001,iː
2,1.08,1.125,t̪
3,1.14,1.1849999999999998,ɾ
4,1.17,1.2149999999999999,e
5,1.23,1.275,v
6,1.26,1.305,o
7,1.32,1.365,l̪
8,1.35,1.395,ɳ
9,1.38,1.4249999999999998,n
10,1.41,1.4549999999999998,e
11,1.47,1.515,k
12,1.5,1.545,e
13,1.59,1.635,l
14,1.65,1.6949999999999998,o
15,1.83,1.875,m
16,1.89,1.9349999999999998,e
17,2.1,2.145,l̪
18,2.16,2.205,a
19,2.28,2.3249999999999997,ɾ
20,2.34,2.385,n
21,2.4,2.445,iː
22,2.64,2.685,a
23,2.73,2.775,t̪
24,2.76,2.8049999999999997,a
25,2.82,2.8649999999999998,m
26,2.85,2.895,o
27,2.88,2.925,a
28,2.94,2.985,k
29,2.97,3.015,e
30,3.06,3.105,l
31,3.09,3.135,e
32,3.15,3.195,v
33,3.18,3.225,i
34,3.24,3.285,t̪
35,3.3,3.3449999999999998,e
36,3.33,3.375,ɾ
37,3.36,3.405,o
38,3.48,3.525,m
39,3.51,3.5549999999999997,u
40,3.57,3.6149999999999998,n
41,3.6,3.645,t̪
42,3.63,3.675,ɾ
43,3.69,3.735,o
44,3.75,3.795,k
45,3.81,3.855,a
46,3.84,3.885,v
47,3.87,3.915,e
48,3.93,3.975,l̪
49,3.96,4.005,a
50,3.99,4.035,e
51,4.02,4.0649999999999995,s
52,4.05,4.095,ɳ
53,4.08,4.125,l
54,4.11,4.155,o
55,4.2,4.245,ʂ
56,4.23,4.275,e
57,4.29,4.335,p
58,4.35,4.395,pʰ
59,4.41,4.455,e
60,4.47,4.515,n
61,4.53,4.575,e
62,4.62,4.665,a
63,4.71,4.755,k
64,4.74,4.785,iː
65,4.83,4.875,l
66,4.89,4.935,e
67,4.92,4.965,a
68,5.01,5.055,p
69,5.04,5.085,e
70,5.1,5.145,n
71,5.16,5.205,o
72,5.19,5.235,m
73,5.28,5.325,a
74,5.34,5.385,ɾ
75,5.4,5.445,e
76,5.46,5.505,l
77,5.52,5.5649999999999995,a
78,5.61,5.655,m
79,5.64,5.685,o
80,5.7,5.745,s
81,5.76,5.805,t̪
82,5.82,5.865,a
83,5.88,5.925,t̪
84,5.94,5.985,e
