,start,end,phoneme
0,0.57,0.615,i
1,0.75,0.795,p
2,0.81,0.8550000000000001,ɾ
3,0.93,0.9750000000000001,s
4,1.02,1.065,t̪
5,1.08,1.125,a
6,1.2,1.2449999999999999,p
7,1.26,1.305,a
8,1.35,1.395,v
9,1.38,1.4249999999999998,a
10,1.44,1.4849999999999999,n
11,1.59,1.635,o
12,1.77,1.815,a
13,1.86,1.905,b
14,1.92,1.9649999999999999,iː
15,1.98,2.025,ɾ
16,2.04,2.085,o
17,2.19,2.235,t̪
18,2.25,2.295,æ
19,2.34,2.385,v
20,2.4,2.445,a
21,2.58,2.625,ɡ
22,2.67,2.715,i
23,2.97,3.015,n
24,3.03,3.0749999999999997,u
25,3.18,3.225,ɾ
26,3.24,3.285,o
27,3.33,3.375,m
28,3.36,3.405,a
29,3.45,3.495,s
30,3.51,3.5549999999999997,iː
31,3.6,3.645,l
32,3.66,3.705,e
33,3.87,3.915,ɾ
34,3.93,3.975,o
35,4.11,4.155,a
36,4.2,4.245,t̪
37,4.26,4.305,iː
38,4.32,4.365,n
39,4.38,4.425,iː
40,4.47,4.515,e
41,4.56,4.6049999999999995,l
42,4.62,4.665,o
43,4.71,4.755,d̪
44,4.77,4.8149999999999995,e
45,4.89,4.935,ʂ
46,4.95,4.995,a
47,5.04,5.085,ɡ
48,5.07,5.115,a
49,5.13,5.175,l
50,5.19,5.235,e
51,5.25,5.295,n
52,5.34,5.385,ɳ
53,5.4,5.445,a
54,5.49,5.535,s
55,5.55,5.595,a
56,5.76,5.805,k
57,5.82,5.865,a
58,5.88,5.925,ɾ
59,5.91,5.955,i
60,6.0,6.045,ʂ
61,6.06,6.1049999999999995,iː
62,6.12,6.165,t̪
63,6.18,6.225,e
64,6.24,6.285,ɾ
65,6.33,6.375,o
