,start,end,phoneme
0,1.11,1.155,w
1,1.14,1.1849999999999998,a
2,1.2,1.2449999999999999,ŋ
3,1.26,1.305,t̪
4,1.32,1.365,e
5,1.38,1.4249999999999998,l
6,1.44,1.4849999999999999,a
7,1.53,1.575,n
8,1.59,1.635,a
9,1.65,1.6949999999999998,l̪
10,1.77,1.815,k
11,1.83,1.875,o
12,1.95,1.9949999999999999,pʰ
13,2.01,2.0549999999999997,ʂ
14,2.07,2.1149999999999998,o
15,2.16,2.205,ɾ
16,2.19,2.235,uː
17,2.25,2.295,k
18,2.28,2.3249999999999997,e
19,2.34,2.385,ɾ
20,2.4,2.445,a
21,2.43,2.475,n
22,2.52,2.565,ɳ
23,2.58,2.625,o
24,3.0,3.045,s
25,3.09,3.135,æ
26,3.12,3.165,ɾ
27,3.18,3.225,o
28,3.24,3.285,n
29,3.3,3.3449999999999998,i
30,3.39,3.435,æ
31,3.48,3.525,n
32,3.63,3.675,ɖ̤
33,3.66,3.705,e
34,3.78,3.8249999999999997,k
35,3.84,3.885,iː
36,3.93,3.975,s
37,3.99,4.035,æ
38,4.05,4.095,ɾ
39,4.08,4.125,i
40,4.17,4.215,ʂ
41,4.26,4.305,i
