,start,end,phoneme
0,2.01,2.0549999999999997,t̪
1,2.07,2.1149999999999998,u
2,2.19,2.235,l
3,2.22,2.265,e
4,2.37,2.415,n
5,2.43,2.475,a
6,2.73,2.775,m
7,2.76,2.8049999999999997,a
8,2.91,2.955,k
9,3.0,3.045,a
10,3.45,3.495,ɳ
11,3.51,3.5549999999999997,u
12,3.66,3.705,k
13,3.75,3.795,u
14,3.84,3.885,l̪
15,3.9,3.945,e
16,4.05,4.095,t̪
17,4.11,4.155,e
18,4.17,4.215,j
19,4.29,4.335,a
20,4.59,4.635,s̪
21,4.68,4.725,e
22,4.74,4.785,ɳ
23,4.86,4.905,ɾ
24,4.92,4.965,a
25,5.04,5.085,n
26,5.16,5.205,t̪
27,5.25,5.295,a
